;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
2014-01-03 12:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;288.15;294.15;293.15;288.50952349;293.15;288.15;288.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.15;292.65;293.15;292.65;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-03 13:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.434813027;293.15;288.15;288.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.15;292.65;293.15;292.65;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-03 13:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.389243184;293.15;288.15;293.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.15;292.65;293.15;292.65;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-03 13:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.347337682;293.15;288.15;293.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;293.15;293.15;294.65;291.65;288.15;292.65;293.15;292.65;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-03 13:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.306349046;293.15;288.15;293.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;293.15;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-03 14:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.26592221;293.15;288.15;293.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;293.15;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-03 14:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.22505029;293.15;288.15;293.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;293.15;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-03 14:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.182996953;293.15;288.15;293.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;293.15;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-03 14:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;293.15;288.15;293.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;293.15;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-03 15:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;293.15;288.15;288.716151661;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;293.15;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-03 15:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;293.15;293.15;288.209228048;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;293.15;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-03 15:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;293.15;293.15;288.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;293.15;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-03 15:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;293.15;293.15;288.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;293.15;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-03 16:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;293.15;293.15;288.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-03 16:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;293.15;293.15;288.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-03 16:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;293.15;293.15;288.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-03 16:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;293.15;293.15;288.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-03 17:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;293.15;293.15;288.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-03 17:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;293.15;293.15;288.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-03 17:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;293.15;293.15;293.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-03 17:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;293.15;288.706019095;293.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-03 18:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;293.15;288.208123198;293.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-03 18:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;293.15;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-03 18:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;293.15;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-03 18:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;293.15;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-03 19:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;293.15;288.15;293.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-03 19:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;293.15;288.15;288.780428607;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-03 19:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;293.15;288.15;288.283796394;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-03 19:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;293.15;288.15;288.190743163;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-03 20:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;293.15;288.15;288.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-03 20:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;293.15;288.15;288.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-03 20:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;293.15;288.15;288.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-03 20:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;293.15;288.15;288.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;288.709383648;293.15;293.15;293.15;293.15;293.15
2014-01-03 21:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;293.15;288.15;288.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;293.15;293.15;290.091013571;293.15;292.65;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-03 21:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;290.053342348;288.15;293.15;288.15;288.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;293.15;293.15;289.748479444;293.15;292.65;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-03 21:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;289.681379365;288.15;293.15;288.15;288.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;293.15;289.975687466;289.628321905;293.15;292.65;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-03 21:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;289.594007317;288.15;293.15;288.15;288.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;293.15;289.596194651;289.56664638;293.15;292.65;293.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-03 22:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;289.510337999;294.15;289.535132054;293.15;293.15;288.15;288.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.106161463;289.506370366;289.509947631;293.15;292.65;293.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-03 22:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;289.100193723;294.15;289.475719698;293.15;293.15;288.15;288.15;294.15;292.65;293.15;294.65;292.65;293.15;290.292527306;294.15;293.15;291.65;293.15;287.65;289.443230208;289.479508466;293.15;292.65;293.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;288.758571572;293.15;293.15;293.15;293.15;293.15
2014-01-03 22:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;289.003393959;294.15;289.413809909;293.15;293.15;288.15;287.792778787;294.15;292.65;293.15;294.65;292.65;293.15;289.93747586;294.15;293.15;291.65;293.15;287.65;289.380474944;289.391546262;293.15;292.65;293.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;288.402312901;293.15;293.15;293.15;293.15;293.15
2014-01-03 22:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;288.919024968;294.15;289.352117349;293.15;293.15;288.15;287.750410824;294.15;292.65;293.15;294.65;292.65;293.15;289.843278229;294.15;293.15;291.65;293.15;287.65;289.318284356;289.326646828;293.15;292.65;293.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;289.96428442;288.310330685;293.15;290.384450178;293.15;293.15;293.15
2014-01-03 23:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;291.494520581;288.859798365;294.15;289.29391677;293.15;293.15;293.15;287.673125921;294.15;292.65;293.15;294.65;292.65;293.15;289.779753819;294.15;293.15;291.65;293.15;287.65;289.259666571;289.268140319;293.15;292.65;293.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;289.578940066;288.270147295;293.15;290.047263445;293.15;293.15;293.15
2014-01-03 23:15:00;294.65;294.65;294.65;292.65;294.65;294.65;290.897540535;291.112180676;288.808708936;294.15;289.27734848;293.15;290.917402932;293.15;287.65;294.15;292.65;293.15;294.65;292.65;293.15;289.74566101;294.15;293.15;291.65;293.15;287.65;289.206885092;289.23597936;293.15;292.65;290.895260235;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;289.490483935;288.19982657;293.15;293.15;293.15;293.15;293.15
2014-01-03 23:30:00;294.65;294.65;294.65;292.65;294.65;294.65;290.624254799;291.021769829;288.782589237;293.65;289.19752046;293.15;290.649022455;293.15;287.65;293.65;293.15;293.15;294.65;292.65;293.15;289.676940253;294.15;293.15;288.949724162;293.15;287.65;289.158029681;289.18956908;293.15;292.65;290.62424131;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;289.436349095;288.15;293.15;293.15;293.15;293.15;293.15
2014-01-03 23:45:00;294.65;291.960487779;294.65;292.65;294.65;292.227560539;290.551162837;290.962028067;288.718246628;293.65;289.146255294;293.15;290.585085671;293.15;287.65;293.65;293.15;293.15;294.65;292.65;293.15;289.625074605;294.15;293.15;288.624013363;293.15;287.65;289.109746729;289.141808092;293.15;292.65;290.559581084;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;289.386060453;288.15;293.15;293.15;293.15;293.15;290.615028713
2014-01-04 00:00:00;294.65;294.65;294.65;292.65;294.65;291.926435553;290.50136716;294.65;288.667179573;293.65;292.65;288.608352553;290.53918348;288.50300008;287.65;293.65;293.15;290.707199374;294.65;292.65;290.724551405;289.571925654;293.65;293.15;288.542382998;290.623586732;293.15;289.058462553;293.15;293.15;292.65;290.513173558;294.65;291.65;288.231105082;292.65;291.106594778;290.530096098;293.65;291.020265348;292.115440249;293.65;291.65;289.333216147;288.15;293.15;290.36571521;290.593339546;290.899376125;293.15
2014-01-04 00:15:00;294.65;294.65;294.65;292.65;294.65;291.895891394;290.460682667;294.65;288.733109729;293.65;292.65;288.15;290.532653411;288.15;287.65;293.65;293.15;290.416846752;294.65;292.65;290.476674245;289.511719701;293.65;293.15;288.570606842;290.311599475;293.15;289.074500036;293.15;293.15;292.65;290.466168947;294.65;291.65;287.652033222;292.65;290.900075098;290.189623251;293.65;290.840678222;291.878194583;293.65;291.65;289.272106144;288.15;293.15;290.015062111;290.350792647;290.682664669;293.15
2014-01-04 00:30:00;294.65;294.65;294.65;292.65;294.65;291.842956163;290.412469309;294.65;288.660700117;293.65;292.65;288.15;290.491374825;288.15;287.65;293.65;293.15;290.338323521;294.65;292.65;290.396923118;289.45581765;293.65;290.934735101;288.50546037;290.230553678;293.15;289.008425239;293.15;293.15;292.65;290.419474129;294.65;291.65;287.65;292.65;290.835741469;290.133237412;293.65;290.778541042;291.754160797;293.65;291.65;289.216375107;288.15;293.15;289.894848901;290.2851645;290.616812728;293.15
2014-01-04 00:45:00;294.65;294.65;294.65;292.65;294.65;291.788178031;290.363884455;294.65;288.588675356;293.65;292.65;288.15;290.446747915;288.15;287.65;293.65;293.15;290.28238916;294.65;292.65;290.341886224;289.400885411;293.65;290.628898229;288.451474521;290.174098615;293.15;288.984321001;293.15;293.15;292.65;290.373163366;294.65;291.65;287.65;292.65;290.786586659;290.113465412;293.65;290.72904479;291.691279387;293.65;291.65;289.161794468;288.15;293.15;289.834177193;290.238336565;290.873946006;293.15
2014-01-04 01:00:00;294.65;294.65;294.65;292.65;294.65;291.733671432;290.315653268;294.65;288.537474463;293.65;292.65;288.15;290.402033625;288.15;287.65;293.65;293.15;290.229332746;294.65;292.65;290.289922272;289.34655443;293.65;290.586594209;288.39922513;290.120742661;293.15;288.907256296;293.15;293.15;292.65;290.327225556;294.65;291.65;287.65;292.65;290.739378918;289.991366771;293.65;290.710509044;291.614017396;293.65;291.65;289.107897707;288.15;293.15;289.780229513;290.193786069;290.865826981;293.15
2014-01-04 01:15:00;294.65;294.65;294.65;292.65;294.65;291.67912104;290.246051648;294.65;288.488414814;293.65;292.65;288.15;290.357049458;288.15;287.65;293.65;293.15;290.176565722;294.65;292.65;290.238242896;289.313005675;293.65;290.500797407;288.347193851;290.088464241;293.15;288.889052036;289.65161387;293.15;292.65;290.281128218;294.65;291.65;287.65;292.65;290.692209019;289.978706673;293.65;290.637247788;291.556022344;293.65;291.65;289.05409789;288.15;293.15;289.726973636;290.149244194;290.886078888;293.15
