;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
2014-01-03 10:45:00;291.284034213;291.075036321;291.248223083;293.15;292.176565655;291.738031545;291.544236082;292.16661323;291.662368241;291.041124416;291.333748452;290.963876603;291.72105192;291.18907629;290.864473402;291.481063921;293.15;291.564738122;291.539784961;291.925132097;290.89321064;290.697329923;291.192590423;290.833477019;291.925132097;291.088844959;291.138259044;290.895682178;291.026131583;290.753198456
2014-01-03 11:00:00;291.265158423;291.058162668;291.229827985;292.214416637;291.946305096;291.714444938;291.523522453;291.933924095;291.641037854;291.024451974;291.313690077;290.946418408;291.695940286;291.171447338;290.847513512;291.460918822;292.178626635;291.543153596;291.51921887;291.855868973;290.875397199;290.680928282;291.174659395;290.817393758;291.855868973;291.069768356;291.11949733;290.879234473;291.008128026;290.736430067
2014-01-03 11:15:00;291.245888366;291.040845711;291.211041436;291.99135138;291.877142478;291.690952362;291.502479675;291.863974827;291.61950176;291.007328951;291.293240148;290.928510692;291.672356505;291.153395267;290.830091652;291.44044055;291.94793086;291.521236447;291.498338594;291.821737835;290.857134882;290.664058579;291.156323582;290.800846344;291.821737835;291.050270036;291.100322753;290.862327008;290.989693695;290.71919719
2014-01-03 11:30:00;291.225468073;291.022332076;291.191106753;291.922189427;291.841731557;291.666502122;291.480346858;291.828101929;291.596931396;290.989002471;291.271643661;290.909401536;291.648144581;291.134165494;290.811456679;291.418868046;291.877208757;291.498227033;291.476379524;291.794236738;290.837672266;290.64596996;291.136827096;290.783082916;291.794236738;291.029597129;291.079981197;290.844207801;290.970075472;290.700748939
2014-01-03 11:45:00;291.203768142;291.002494775;291.169893882;291.885255135;291.812692717;291.640896181;291.456990514;291.798644522;291.573176304;290.969346012;291.248772094;290.88896529;291.622866742;291.113629912;290.791483658;291.396067693;291.840015651;291.473993001;291.453206517;291.767257062;290.816884146;290.626537765;291.11604062;290.763977889;291.767257062;291.007623085;291.058344967;290.824751149;290.949146591;290.680960616
2014-01-03 12:00:00;291.18068887;290.981236354;291.147302523;291.85428495;291.784053397;291.614015427;291.432307256;291.769572212;291.548127221;290.948262547;291.224526543;290.867105716;291.596350344;291.091690024;290.770077019;291.371935996;291.809061971;291.448431997;291.428715036;291.739404475;290.794674694;290.605666676;291.093864537;290.743435102;291.739404475;290.984250827;291.035315933;290.803860784;290.926809787;290.65973687
2014-01-03 12:15:00;291.156839526;290.959168174;291.1239414;291.824250215;291.755150825;291.586460639;291.40690296;291.740212276;291.522386704;290.926363834;291.199517002;290.844435296;291.56918286;291.068956227;290.747849857;291.347078738;291.779098677;291.422150841;291.403509986;291.711002269;290.771656758;290.583970026;291.070908207;290.722067115;291.711002269;290.960092037;291.011504814;290.782149161;290.903676579;290.637690996
2014-01-03 12:30:00;291.132985396;290.93705747;291.100575299;291.794695797;291.726468892;291.558991267;291.381539771;291.711048759;291.496714286;290.904417478;291.174509413;290.821722283;291.54211923;291.046194857;290.725571002;291.322257984;291.749623593;291.395912541;291.378352633;291.682747339;290.748598929;290.562216862;291.047937006;290.700642272;291.682747339;290.935914223;290.987678233;290.760384525;290.880514336;290.615592007
2014-01-03 12:45:00;291.1092548;290.915034376;291.077332084;291.765480711;291.698068251;291.531730648;291.356343099;291.68214446;291.471233061;290.882553952;291.149632687;290.799097744;291.515280304;291.023535216;290.703372051;291.297599073;291.720485957;291.369843288;291.353367581;291.654746928;290.725632576;290.540538984;291.025079345;290.679291731;291.654746928;290.911847745;290.963965734;290.738697944;290.857453298;290.593571669
2014-01-03 13:00:00;291.085643767;290.893096615;291.05420737;291.736536821;291.669923771;291.504670273;291.331306274;291.653476659;291.445934244;290.860771295;291.124883388;290.77656025;291.488655638;291.00097425;290.681252067;291.273095278;291.691615854;291.343937128;291.328547419;291.62698663;290.702756541;290.518935648;291.002331349;290.658014162;291.62698663;290.887890505;290.940364479;290.717087997;290.834491271;290.571629201
2014-01-03 13:15:00;291.062099897;290.871193365;291.031148377;291.707792148;291.641972375;291.477753541;291.306374393;291.624984589;291.420760984;290.839018977;291.100209596;290.754059751;291.46218693;290.978460417;290.65916146;291.248691645;291.662941218;291.318139807;291.303836565;291.599406326;290.679921025;290.497357441;290.979640712;290.63675962;291.599406326;290.863991826;290.916823108;290.695504656;290.811577498;290.549715155
2014-01-03 13:30:00;291.038547931;290.849250838;291.008079503;291.679161855;291.614130824;291.450901289;291.281469879;291.596587156;291.395633902;290.817223483;291.075536484;290.731523166;291.435793468;290.955919262;290.637027573;291.224310556;291.634377467;291.292374335;291.279156815;291.571924012;290.657053163;290.47573187;290.956932272;290.615455129;291.571924012;290.840078027;290.893267318;290.673874864;290.788638236;290.527757003
2014-01-03 13:45:00;291.014882863;290.827165401;290.984895427;291.650533882;291.586287113;291.424004873;291.256485569;291.568174337;291.370444176;290.795281429;291.050759428;290.708847497;291.409365186;290.933246528;290.614747805;291.199844816;291.60581285;291.266534084;291.254400432;291.544428509;290.634050159;290.453956488;290.934101119;290.593997804;291.544428509;290.81604555;290.869592979;290.652095662;290.765569876;290.505652264
2014-01-03 14:00:00;290.991014596;290.804848242;290.961505771;291.621811976;291.558344742;291.396970817;291.231329372;291.539651451;291.345098182;290.773104238;291.025788677;290.685944514;291.3828073;290.910352823;290.592234291;291.175202309;291.577151412;291.240527443;291.229474796;291.516824012;290.610823958;290.431943575;290.911057254;290.572299527;291.516824012;290.791805627;290.845710805;290.630078859;290.74228362;290.483313183
2014-01-03 14:15:00;290.96593438;290.781291807;290.936901526;291.591981742;291.529289028;291.368787215;291.204990681;291.51000549;291.318583901;290.749684571;290.999615782;290.661807188;291.355106704;290.886230057;290.568480343;291.149372409;291.547379037;291.213344242;291.203368817;291.488096467;290.586367687;290.408686577;290.886792024;290.549353387;291.488096467;290.766350722;290.820612784;290.606817473;290.717771908;290.45973317
2014-01-03 14:30:00;290.938778976;290.75563398;290.910219221;291.560174707;291.498251228;291.338587892;291.176604538;291.478369249;291.290035068;290.724160511;290.971377774;290.635573873;291.325396117;290.860015609;290.542624635;291.121490145;291.515627511;291.184119914;291.17521709;291.457377712;290.559819841;290.383324292;290.860442289;290.524297859;291.457377712;290.738818709;290.793436358;290.581449914;290.691172606;290.43405099
2014-01-03 14:45:00;290.909712075;290.728039499;290.881622338;291.526549692;291.465389917;291.306533798;291.146333036;291.444902716;291.259612574;290.696696983;290.94123858;290.607409737;291.293835479;290.831873752;290.514832627;291.091717605;291.482055893;291.153016903;291.145181301;291.424826862;290.53134571;290.356022299;290.832171839;290.497298231;291.424826862;290.709374296;290.764345841;290.554141405;290.662650424;290.406432188
2014-01-03 15:00:00;290.879177052;290.69895272;290.851554064;291.491545539;291.431143717;291.273065755;291.114618067;291.410045808;291.227757201;290.667738516;290.909641779;290.577759519;291.260864679;290.802248406;290.485549333;291.060496678;291.447103243;291.120477415;291.11370297;291.390883037;290.501390141;290.327225723;290.802424147;290.468799366;291.390883037;290.678461788;290.733785181;290.52533675;290.632649678;290.377321853
2014-01-03 15:15:00;290.846849381;290.668050035;290.819689703;291.454833497;291.395183679;291.237856851;291.081133727;291.373470767;291.194142019;290.636961659;290.876263022;290.546299955;291.226155952;290.770815557;290.454451746;291.027501463;291.410441011;291.086175828;291.080455847;291.355217754;290.469629962;290.296611655;290.770874784;290.438478124;291.355217754;290.645757506;290.701430373;290.494712751;290.600846708;290.346397045
2014-01-03 15:30:00;290.812823765;290.635427009;290.786123807;291.416504329;291.357600396;291.200999562;291.04597344;291.335269276;291.158859509;290.604462127;290.841197166;290.513126917;291.189800995;290.737670392;290.421635974;290.992825391;291.37216015;291.050205813;291.045533045;291.317922036;290.436161126;290.264276304;290.737618554;290.406430505;291.317922036;290.611356927;290.667376601;290.462365351;290.56733702;290.313753937
2014-01-03 15:45:00;290.778468825;290.60245307;290.752224863;291.377922986;291.319758663;291.16386043;291.010504636;291.29680713;291.123276234;290.571609485;290.805812959;290.479610108;291.15316563;290.704181986;290.388471941;290.957835904;291.333625777;291.013935022;291.010301709;291.280361079;290.402353404;290.231589681;290.704024174;290.374026338;291.280361079;290.576629375;290.632992924;290.429664325;290.533489974;290.280762509
2014-01-03 16:00:00;290.745302578;290.570646992;290.719510767;291.340604056;291.283172937;291.127955528;290.976244227;291.259599699;291.088908301;290.539922634;290.771628526;290.447268545;291.117765275;290.671868783;290.35647887;290.924049929;291.29635264;290.978880562;290.976278488;291.244049713;290.369725871;290.200071095;290.671609761;290.342784767;291.244049713;290.543093507;290.599797757;290.398128768;290.500824268;290.248942036
2014-01-03 16:15:00;290.714129311;290.540813773;290.688785701;291.305348628;291.248644189;291.094087322;291.15;291.224448791;291.15;291.15;290.73944824;290.416907439;291.084401797;291.15;290.326462165;290.892270742;291.261141972;290.945845858;290.944266401;291.209789254;290.339083785;290.17052603;290.641179697;290.313511134;291.209789254;290.511554191;290.568595752;290.368563969;290.470144819;290.219097969
2014-01-03 16:30:00;290.684186165;291.15;290.659286714;291.271390856;291.215406475;291.061491255;291.15;291.190589227;291.15;291.15;290.708509313;290.38776479;291.05231009;291.15;290.297660004;290.86173455;291.22722806;290.914067246;290.913501419;291.17681408;290.309665186;290.142192737;290.611971222;290.285443567;291.17681408;290.481249095;290.538624385;290.340208011;290.440689349;290.190468527
2014-01-03 16:45:00;291.15;291.15;290.629994503;291.237708727;291.182437694;291.029146511;291.15;291.156999605;291.15;291.15;291.15;291.15;291.020468839;291.15;291.15;290.831421266;291.193589014;291.15;290.882963231;291.144102392;290.280451672;290.114053024;290.582965212;290.257563766;291.144102392;290.451159474;290.508864737;290.312042546;290.411439172;290.162035488
2014-01-03 17:00:00;291.15;291.15;290.599810036;291.203942212;291.15;290.995952635;291.15;291.122578917;291.15;291.15;291.15;291.15;290.98777713;291.15;291.15;290.800231125;291.159123373;291.15;290.851551867;291.15;290.250345038;290.085008885;290.553062799;290.228773631;291.15;290.420186797;290.47821812;290.282969431;290.381295818;290.13270081
2014-01-03 17:15:00;291.15;291.15;290.568663252;291.168829431;291.15;291.15;291.15;291.087255243;291.15;291.15;291.15;291.15;290.954163149;291.15;291.15;290.768093383;291.123758797;291.15;291.15;291.15;290.219275977;290.054991204;290.522194079;290.19900397;291.15;290.388261448;290.446614784;291.15;290.350189741;290.102395348
2014-01-03 17:30:00;291.15;291.15;290.537298462;291.15;291.15;291.15;291.15;291.051771139;291.15;291.15;291.15;291.15;290.920369567;291.15;291.15;291.15;291.088237458;291.15;291.15;291.15;290.187989488;290.024745166;290.491103509;290.168999903;291.15;290.356128141;290.414799318;291.15;290.318865724;290.071864257
2014-01-03 17:45:00;291.15;291.15;290.505875043;291.15;291.15;291.15;291.15;291.016284327;291.15;291.15;291.15;291.15;290.886554227;291.15;291.15;291.15;291.052716722;291.15;291.15;291.15;290.156645574;289.994430955;290.459950603;290.13892156;291.15;290.323946606;290.382931347;291.15;290.287483571;290.041267688
2014-01-03 18:00:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.980826577;291.15;291.15;291.15;291.15;290.852749028;291.15;291.15;291.15;291.017228031;291.15;291.15;291.15;290.125278142;289.964082648;291.15;291.15;291.15;290.291750492;290.351044425;291.15;290.256077008;290.010639689
2014-01-03 18:15:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.945402691;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.981775886;291.15;291.15;291.15;290.093893991;289.933707214;291.15;291.15;291.15;290.259546355;291.15;291.15;291.15;289.979987197
2014-01-03 18:30:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.910011794;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.946359132;291.15;291.15;291.15;291.15;289.903305808;291.15;291.15;291.15;290.227334962;291.15;291.15;291.15;291.15
2014-01-03 18:45:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.874651905;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;289.87287836;291.15;291.15;291.15;290.195115866;291.15;291.15;291.15;291.15
2014-01-03 19:00:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-03 19:15:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-03 19:30:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-03 19:45:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-03 20:00:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-03 20:15:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-03 20:30:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-03 20:45:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-03 21:00:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-03 21:15:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-03 21:30:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-03 21:45:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-03 22:00:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-03 22:15:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;293.15;293.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15
2014-01-03 22:30:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;293.15;293.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;293.15
2014-01-03 22:45:00;291.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15;291.15;291.15;293.15;293.15;291.15;291.15;293.15;291.15;291.15;293.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;293.15
2014-01-03 23:00:00;291.15;291.15;291.15;293.15;291.15;291.15;291.15;293.15;291.15;291.15;293.15;293.15;291.15;291.15;293.15;291.15;291.15;293.15;291.15;291.15;293.15;293.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;293.15
2014-01-03 23:15:00;291.15;291.15;291.15;293.15;291.15;293.15;291.15;293.15;291.15;291.15;293.15;293.15;291.15;291.15;293.15;291.15;291.15;293.15;291.15;291.15;293.15;293.15;291.15;291.15;291.15;293.15;293.15;291.15;293.15;293.15
2014-01-03 23:30:00;291.15;291.15;291.15;293.15;291.15;293.15;291.15;293.15;291.15;291.15;293.15;293.15;291.15;291.15;293.15;291.15;293.15;293.15;291.15;291.15;293.15;293.15;291.15;291.15;291.15;293.15;293.15;293.15;293.15;293.15
2014-01-03 23:45:00;293.15;291.15;291.15;293.15;291.15;293.15;291.15;293.15;291.15;293.15;293.15;293.15;291.15;291.15;293.15;291.15;293.15;293.15;291.15;291.15;293.15;293.15;291.15;291.15;291.15;293.15;293.15;293.15;293.15;293.15
