;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
2014-01-04 02:15:00;285.15;285.15;285.15;292.65;285.15;285.15;285.15;285.215028252;285.989117589;293.65;285.15;285.15;291.017438941;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.204359373;285.155521089;294.15;285.15;285.15;285.336471719;285.15;285.270452758;285.150500737;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15501713;293.65;285.15;285.192289362;293.65;285.81049561;285.219505138;285.15;293.15;285.15;290.63122509;285.688021444;285.167362408
2014-01-04 02:30:00;285.15;285.15;285.15;292.65;285.15;285.172024844;285.15;285.205725889;286.091909979;293.65;285.15;285.15;290.97286392;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.206445863;285.15;293.65;285.15;285.15;285.334493552;285.15;285.26486897;285.15;285.15;285.15;285.226303983;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.181843338;293.65;285.873364902;285.202831847;285.15;293.15;285.15;290.587395658;285.894791999;285.15
2014-01-04 02:45:00;285.15;285.15;285.15;292.65;285.15;285.185255904;285.15;285.208054989;285.599212185;293.65;285.15;285.15;290.928682682;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.207996931;285.15;293.65;285.15;285.15;285.333440645;285.15;285.259435223;285.188083568;285.15;285.15;285.170379541;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.225915863;293.65;285.42372424;285.193410121;285.15;293.15;285.15;290.543778216;286.003655711;285.179183972
2014-01-04 03:00:00;285.15;285.156126162;285.15;292.65;285.15;285.15;285.15;285.215160453;285.397347719;293.65;285.15;285.15;290.884600652;285.15;285.15;293.65;285.162957866;285.15;285.15;285.15;285.322916977;285.15;293.65;285.15;285.15;285.332311072;285.15;285.253729884;285.157176934;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.199781926;293.65;285.18569531;285.186493496;285.15;293.15;285.15;290.50023275;285.460080781;285.15
2014-01-04 03:15:00;285.15;285.164119233;285.15;292.65;285.15;285.15;285.15;285.224271474;285.312274541;293.65;285.15;285.15;290.840504763;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.25812081;285.15;293.65;285.15;285.15;285.330721704;285.15;285.247597178;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.179364265;293.65;285.15;285.180189661;285.15;293.15;285.15;290.456707195;285.240010083;285.15
2014-01-04 03:30:00;285.15;285.172287423;285.15;292.65;285.15;285.15;285.15;285.234261676;285.27389077;293.65;285.15;285.15;290.796354664;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.231568085;285.15;293.65;285.15;285.15;285.328537296;285.15;285.207175886;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.171520432;293.65;285.15;285.17375453;285.15;293.15;285.15;290.413184566;285.15;285.15
2014-01-04 03:45:00;285.15;285.179976173;285.15;292.65;285.15;285.15;285.15;285.24466717;285.253990222;293.65;285.201804466;285.15;290.741231964;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.220078619;285.15;293.65;285.15;285.15;285.325721279;285.15;285.185587083;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.168404128;293.65;285.15;285.16690519;285.15;293.15;285.15;290.426650718;285.15;285.15
2014-01-04 04:00:00;285.15;285.186947345;285.15;292.65;285.15;285.15;285.15;285.255291331;285.241233528;293.65;285.169047008;285.15;290.725268517;285.15;285.15;293.65;285.225779805;285.15;285.15;285.15;285.214324171;285.156992769;293.65;285.15;285.15;285.32227577;285.15;285.171313544;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.184169189;293.65;285.15;285.15596239;293.65;285.15;285.159543394;285.15;292.010671516;285.15;290.350571334;285.214747613;285.204375286
2014-01-04 04:15:00;285.186397736;285.193048784;285.15;292.65;285.15;285.15;285.15;285.265965542;285.230989114;293.65;285.157836939;285.15;290.65983348;285.15;285.15;293.65;285.182498278;285.15;285.15;285.15;285.210482578;285.15;293.65;285.15;285.15;285.318137339;285.15;285.159775489;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.65;285.15;285.151564171;285.15;291.522576694;285.15;290.293844404;285.15;285.173839032
2014-01-04 04:30:00;285.184124852;285.198264013;285.15;292.65;285.15;285.150306833;285.15;285.276552764;285.22142679;293.65;285.155330104;285.15;290.606514989;285.15;285.15;293.65;285.168532758;285.15;285.15;285.15;285.207050558;285.15;293.65;285.15;285.15;285.313317754;285.15;285.15;285.15;285.15;285.15;285.152045989;285.15;285.15;285.15;285.15;285.15;285.211565966;293.65;285.15;285.15;293.65;285.15;285.15;285.15;291.329973125;285.15;290.244864447;285.15;285.153107924
2014-01-04 04:45:00;285.156162063;285.202763893;285.151091981;292.65;285.15;285.15;285.15;285.286527604;285.268966204;293.65;285.155837161;285.15;290.558152527;285.15;285.15;293.65;285.165842109;285.15;285.15;285.15;285.203591494;285.15;293.65;285.15;285.15;285.307992253;285.15;285.233411137;285.15;285.15;285.15;285.155130463;285.15;285.15;285.15;285.15;285.193214599;285.155122486;293.65;285.15;285.15;293.65;285.15;285.15;285.15;291.180376549;285.15;290.199112981;285.15;285.15
2014-01-04 05:00:00;285.15;285.206802212;285.153858864;292.65;285.15;285.15;285.15;285.295811329;285.260010778;293.65;285.157192675;285.15;290.512028876;285.15;285.15;293.65;285.167293704;285.15;285.15;285.15;285.200106142;285.15;293.65;285.15;285.15;285.302409844;285.15;285.160686728;285.15;285.15;285.15;285.159000271;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.176540995;293.65;285.15;285.15;285.15;291.091060084;285.15;290.154938437;285.15;285.15
2014-01-04 05:15:00;285.255357758;285.210621092;285.157227178;292.65;285.15;285.15;285.15;285.304520971;285.240893706;293.65;285.158669925;285.15;290.467174531;285.15;285.15;293.65;285.170163822;285.15;285.15;285.15;285.185819763;285.15;293.65;285.15;285.15;285.400284645;285.15;285.15;285.15;285.15;285.15;285.163662801;285.15;285.175702068;285.15;285.152689618;285.169400063;285.15;293.65;285.15;285.153722375;293.65;285.15;285.15;285.15;291.059369745;285.15;290.102650764;285.152219575;285.15
2014-01-04 05:30:00;285.201451955;285.214252891;285.160702362;292.65;285.15;285.15;285.15;285.312652806;285.184470022;293.65;285.159922311;285.15;290.423119556;285.15;285.15;293.65;285.219794947;285.15;285.15;285.15;285.223933226;285.15;293.65;285.15;285.15;285.335560708;285.15;285.15;285.15;285.15;285.15;285.169027053;285.15;285.15;285.15;285.157719348;285.15;285.15;293.65;285.15;285.189693038;293.65;285.15;285.15;285.15;290.986039143;285.15;290.05632718;285.15;285.15
2014-01-04 05:45:00;285.230337122;285.217584467;285.196955234;292.65;285.15;285.15;285.15;285.320093225;285.212702047;293.65;285.160695176;285.15;290.379534861;285.15;285.15;293.65;285.196068383;285.15;285.15;285.15;285.181189233;285.15;293.65;285.15;285.15;285.305990019;285.180538277;285.15;285.15;285.15;285.15;285.174902984;285.15;285.15;285.15;285.209764849;285.15;285.15;293.65;285.15;285.157483918;293.65;285.15;285.15;285.15;290.928213138;285.15;290.012588025;285.15;285.151138876
2014-01-04 06:00:00;285.200345178;285.220432984;285.213877549;292.65;285.15;285.15;285.15;285.326672506;285.219317909;293.65;285.160759164;285.15;290.336137696;285.15;285.15;293.65;285.187526981;285.15;285.15;285.15;285.161145211;285.15;293.65;285.15;285.15;285.323311483;285.15;285.153945799;285.15;285.15;285.15;285.181051061;285.15;285.15;285.15;285.179218056;285.15;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;290.923125896;285.15;289.96992063;285.159661095;285.209339981
2014-01-04 06:15:00;285.191451248;285.255705517;285.24659419;292.65;285.15;285.15;285.15;285.332321904;285.192991807;293.65;285.160018841;285.15;290.292789033;285.15;285.15;293.65;285.241551082;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.294104005;285.15;285.15;285.15;285.15;285.15;285.187337605;285.15;285.15;285.15;285.225970453;285.164534525;285.167340492;293.65;285.15;285.15;293.65;285.15;285.15;285.15;290.893972757;285.550745629;289.927962566;285.162521168;285.177627173
2014-01-04 06:30:00;285.190689917;285.295605587;285.261973088;292.65;285.15;285.15;285.15;285.3371118;285.15;293.65;285.158531324;285.15;290.249507592;285.15;285.15;293.65;285.264817413;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.278083673;285.15;285.15;285.15;285.15;285.15;285.193772169;285.15;285.15;285.15;285.190853484;285.15;285.307677548;293.65;285.15;285.169363387;293.65;285.15;285.15;285.15;290.841670065;285.721820529;290.43172555;285.15;285.210967923
2014-01-04 06:45:00;285.192854453;285.256720355;285.213060257;292.65;285.15;285.15;285.15;285.341094274;285.15;293.65;285.156340988;285.15;290.20630263;285.15;285.15;293.65;285.218266081;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.26718505;285.15;285.15;285.15;285.15;285.15;285.200349735;285.15;285.15;285.15;285.177776656;285.15;285.170963739;294.15;285.15;285.15;293.65;285.15;285.15;285.15;290.760243638;285.810940824;290.63249189;285.15;285.168342825
2014-01-04 07:00:00;285.228858349;285.241333401;285.193559856;292.65;285.15;285.15;285.15;285.37730626;285.15;293.65;285.153485806;285.15;290.163179432;285.15;285.15;293.65;285.19868962;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.258166127;285.15;285.15;285.15;285.15;285.158391772;285.207059954;285.15;285.15;285.15;285.173125439;285.15;285.15;294.15;285.15;285.15;293.65;285.15;285.15;285.15;290.745769406;285.310759559;290.702746265;285.15;285.15033775
2014-01-04 07:15:00;285.31652248;285.224252202;285.186383578;292.65;285.15;285.15;285.15;285.360949319;285.15;293.65;285.15;285.15;290.120141555;285.15;285.15;293.65;285.189598521;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;285.24972922;285.15;285.15;285.15;285.15;285.15;285.246884475;285.15;285.15;285.15;285.160529735;285.15;285.15;294.15;285.15;285.15;293.65;285.15;285.15;285.15;290.666549854;285.161109003;290.175009884;285.15;285.15
2014-01-04 07:30:00;285.252540906;285.216868951;285.183940662;292.65;285.15;285.15;285.15;285.355149016;285.15;293.65;285.15;285.15;293.15;285.15;285.15;293.65;285.184367718;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;285.241359076;285.15;285.15;285.15;285.15;285.15;285.23497423;285.15;285.17531117;285.15;285.154950124;285.15396748;285.15;294.15;285.58110656;285.15;293.65;285.15;285.15;285.15;290.672578355;285.15;289.937550684;285.15;285.15
2014-01-04 07:45:00;285.228092766;285.213297392;285.183249677;292.65;285.15;285.182361511;285.15;285.353357571;285.15;293.65;285.15;285.15;293.15;285.15;285.15;293.65;285.213476647;285.15;285.15610846;285.15;285.15;285.15;294.15;285.15;285.15;285.232990171;285.15;285.15;285.15;285.15;285.15;285.234542345;285.15;285.15;285.15;285.15;285.159258036;285.15;294.15;285.781052588;285.15;293.65;285.15;285.15;285.15;290.58288528;285.15;289.817228548;285.15;285.15
2014-01-04 08:00:00;285.219596781;285.21134413;285.183284021;292.65;285.15;285.196448046;285.15;285.353121355;285.15;293.65;285.15;285.15;293.15;285.15;285.15;293.65;285.191261066;285.15;285.165039981;285.15;285.15;285.15;294.15;285.15;285.15;285.224770369;285.15;285.15;285.15;285.15;285.15;285.239080266;285.15;285.15;285.15;285.15;285.164991271;285.15;294.15;285.861319909;285.170892659;293.65;285.15;285.15;285.15;290.612251503;285.15;289.744457464;285.15;285.19536566
2014-01-04 08:15:00;285.21953193;285.21210543;285.185612709;292.65;285.15;285.158820775;285.15;285.35543961;285.15;293.65;285.15;285.15;291.394742807;285.15;285.15;293.65;285.182464503;285.15;285.17743805;285.15;285.15;285.15;294.15;285.15;285.15;285.218735676;285.15;285.15;285.15;285.15;285.15;285.304922119;285.15;285.15;285.15;285.15;285.172802381;285.15;294.15;285.330252797;285.15;293.65;285.15;285.15;285.15;290.508367893;285.15;289.69319515;285.15;285.158789444
2014-01-04 08:30:00;285.259053033;285.217208955;285.192057193;292.65;285.15;285.15;285.15;285.36190844;285.15;293.65;285.15;285.15;290.667555146;285.15;285.15;293.65;285.18222962;285.15;285.251724331;285.15;285.15;285.15;294.15;285.15;285.15;285.216889492;285.15;285.15;285.15;285.15;285.15;285.286440504;285.15;285.15;285.15;285.15;285.184546068;285.15;294.15;285.166043564;285.15;293.65;285.15;285.15;285.15;290.444884551;285.15;289.654137981;285.15;285.204933588
2014-01-04 08:45:00;285.251803046;285.226527096;285.202571235;292.65;285.15;285.153302678;285.15;285.372394621;285.15;293.65;285.15;285.15;290.390611527;285.15;285.15;293.65;285.220814826;285.15;285.241143964;285.15;285.225018149;285.15;294.15;285.15;285.15;285.219253109;285.15;285.15;285.15;285.15;285.176722729;285.292178521;285.15;285.15;285.15;285.15;285.20019564;285.15;294.15;285.173610031;285.15;293.65;285.15;285.15;285.15;290.400415266;285.15;289.622750734;285.15;285.17435652
2014-01-04 09:00:00;285.25837811;285.238123642;285.21525455;292.65;285.15;285.163146258;285.15;285.384966367;285.15;293.65;285.152354317;285.15;290.230655473;285.15;285.15;293.65;285.210509506;285.15;285.309673809;285.15;285.15;285.15;294.15;285.15;285.15;285.280937088;285.15;285.15;285.15;285.15;285.166603574;285.308458126;285.15;285.184840423;285.15;285.156763454;285.217864452;285.15;294.15;285.15;285.15;293.65;285.15;285.15;285.15;290.364450994;285.15;289.595315498;285.15;285.168948012
2014-01-04 09:15:00;285.303125527;285.250290282;285.228416273;292.65;285.15;285.175350477;285.15;285.397923456;285.15;294.15;285.158034389;285.15;290.149793956;285.15;285.15;294.15;285.25959757;285.15;285.297429451;285.15;285.15;285.15;294.15;285.15;285.15;285.253717889;285.15;285.15;285.15;285.15;285.173170709;285.328773455;285.171434833;285.15;285.15;285.165802415;285.224965543;285.180176864;294.15;285.15;285.15;293.65;285.15;285.15;285.15;290.364820058;285.15;289.558492464;285.15;285.173328084
2014-01-04 09:30:00;285.298582766;285.263195388;285.242234606;292.65;285.166393202;285.189084828;285.15;285.41144347;285.15;294.15;285.222491443;285.15;290.090606973;285.15;285.15;294.15;285.24209543;285.15;285.308854723;285.15;285.15;285.15;294.15;285.15;285.15;285.246744675;285.15;285.15;285.15;285.15;285.186730818;285.350913397;285.15;285.15;285.15;285.17617337;285.271889227;285.15;294.15;285.15;285.15347424;294.15;285.15;285.15;285.15;290.315457096;285.15;289.586278606;285.15;285.182156862
2014-01-04 09:45:00;285.30611507;285.276236723;285.256113905;292.65;285.189472615;285.203341297;285.15;285.424933495;285.15;294.15;285.197904637;285.15;290.050834077;285.15;285.15;294.15;285.243498538;285.15;285.329837245;285.15;285.15;285.15;294.15;285.15;285.15;285.247816054;285.15;285.15;285.15;285.160336481;285.202723208;285.3732901;285.156656699;285.15;285.15;285.186832968;285.270043075;285.157092158;294.15;285.15;285.194134619;294.15;285.15;285.15;285.15;290.278282781;285.15;289.527690267;285.15;285.249604437
2014-01-04 10:00:00;285.375349653;285.289218307;285.269863323;292.65;285.215363394;285.217757023;285.15;285.438206612;285.15;294.15;285.192904681;285.15;293.15;285.15;285.15;294.15;285.252293939;285.15;285.354731915;285.15;285.15;285.15;294.15;285.15;285.15;285.252059391;285.15;285.15;285.15;285.15;285.21937195;285.395392807;285.174748735;285.15;285.15;285.197413699;285.281019867;285.15;293.65;285.15;285.184586714;294.15;285.15;285.15;285.15;293.15;285.15;289.489950189;285.15;285.228152513
2014-01-04 10:15:00;285.356831205;285.302107371;285.283454483;292.65;285.242538201;285.23222869;285.15;285.451238705;285.15;294.15;285.196708049;285.15;293.15;285.15;285.15;294.15;285.263823926;285.15;285.381301497;285.15;285.15;285.15;294.15;285.15;285.15;285.257557514;285.15;285.15;285.15;285.178421604;285.236021098;285.417575123;285.197604764;285.152011644;285.15;285.2078194;285.2975135;285.15;293.65;285.15;285.186934829;294.15;285.15;285.15;285.15;293.15;285.15;289.46079319;285.15;285.227202485
2014-01-04 10:30:00;285.405045196;285.304071036;285.32995909;292.65;285.270456482;285.246916505;285.15;285.464112095;285.159874474;294.15;285.204994187;285.15;293.15;285.15;285.15;294.15;285.276304075;285.15;285.408722144;285.15;285.15;285.15;294.15;285.15;285.15;285.310115638;285.15;285.175304541;285.15;285.15;285.252505909;285.440048367;285.26910487;285.156953956;285.15;285.21810398;285.373631817;285.15;294.15;285.15;285.194150956;294.15;285.15;285.15;285.15;293.15;285.15;289.435357585;285.15;285.235347346
2014-01-04 10:45:00;285.38921302;285.312250427;285.357540397;292.65;285.298861317;285.262720869;285.15;285.476837416;285.15;294.15;285.215920186;285.15;293.15;285.15;285.15;294.15;285.335490089;285.15;285.436625212;285.15;285.15;285.15;294.15;285.15;285.15;285.322880142;285.15;285.15;285.15;285.15;285.268744338;285.46285354;285.26861582;285.163012743;285.15;285.228267168;285.361625538;285.160816652;294.15;285.15;285.249864209;294.15;285.15;285.15;285.15;293.15;285.15;289.400746458;285.15;285.247913363
2014-01-04 11:00:00;285.497088036;285.355877275;285.344411335;292.65;285.327592587;285.279786228;285.15;285.489378141;285.15;294.15;285.228540376;285.15;293.15;285.15;285.15;294.15;285.321508067;285.151875495;285.464807788;285.15;285.15;285.15;294.15;285.15;285.15;285.299745274;285.182851908;285.15;285.15;285.152856122;285.284668888;285.485946148;285.284541061;285.169418324;285.15;285.284759573;285.448985689;285.15;294.15;285.15;285.233332069;294.15;285.15;285.15;285.15;293.15;285.15;289.373246727;285.15;285.262922134
2014-01-04 11:15:00;285.451158241;285.348552052;285.346884842;292.65;285.356527732;285.297411595;285.15;285.5016765;285.15;294.15;285.242379962;285.15;293.15;285.15;285.15;294.15;285.323087133;285.163185415;285.49313216;285.15;285.185109896;285.15;294.15;285.15;285.15;285.294221907;285.156361022;285.190003559;285.15;285.16758606;285.300215243;285.50924627;285.307154146;285.175823846;285.15;285.267979411;285.409575777;285.168941013;294.15;285.15;285.26591596;294.15;285.15;285.15;285.15;293.15;285.15;289.348745516;285.15;285.279481299
2014-01-04 11:30:00;285.455496919;285.352805615;285.355462032;292.65;285.442542769;285.316009752;285.15;285.513659794;285.174913068;294.15;285.257150539;285.15;293.15;285.15;285.15;294.15;285.330651001;285.15;285.5214812;285.15;285.15;285.15;294.15;285.15;285.15;285.295678973;285.207995025;285.156913068;285.15;285.187139231;285.315313613;285.532654519;285.332476831;285.182045733;285.15;285.266753897;285.406876232;285.15;294.15;285.216232965;285.253046219;294.15;285.15;285.15;285.15;293.15;285.194289685;289.325527857;285.15;285.297132568
2014-01-04 11:45:00;285.502874301;285.362534606;285.366249912;292.65;285.438978575;285.335616878;285.15;285.558228624;285.191099154;294.15;285.272627464;285.15;293.15;285.15;285.15;294.15;285.340281085;285.150484911;285.549732442;285.15;285.15;285.15;294.15;285.15;285.15;285.299764988;285.178302846;285.15;285.15;285.255090837;285.329877318;285.556050466;285.358830686;285.187951326;285.15;285.271527143;285.419018706;285.189846816;294.15;285.15;285.253821149;294.15;285.15;285.152561025;285.15;293.15;285.219685975;289.302831248;285.196175805;285.338758531
2014-01-04 12:00:00;285.502776549;285.375152551;285.434612943;292.65;285.454690819;285.356130146;285.15;285.550453185;285.15;294.15;285.28862296;285.15;293.15;285.15;285.15;294.15;285.407337803;285.161655773;285.577770247;285.150230806;285.15;285.15;294.15;285.15;285.15;285.304668349;285.171010797;285.15;285.15;285.250655302;285.343820855;285.612308211;285.442460913;285.193436337;285.15;285.335381611;285.437124169;285.220536301;294.15;285.15;285.259856959;294.15;285.15;285.157106563;285.15;293.15;285.181125105;289.280285356;285.227417049;285.310733709
2014-01-04 12:15:00;285.515878572;285.446452952;285.470263345;292.65;285.477928857;285.377365566;285.156929201;285.553301681;285.15;294.15;285.304937592;285.15;293.15;285.15;285.15;294.15;285.441537753;285.17733727;285.605453154;285.15;285.15;285.15;294.15;285.15;285.15;285.309571071;285.172321459;285.15;285.15;285.308625073;285.357029659;285.616443483;285.43643492;285.198473033;285.15;285.310123678;285.457513277;285.294101181;294.15;285.174042975;285.26768578;294.15;285.15;285.162071012;285.15;293.15;285.172802471;289.257648858;285.195724473;285.36728194
2014-01-04 12:30:00;285.580912795;285.429328318;285.435314585;292.65;285.503927871;285.399170375;285.16939763;285.559984593;285.15;294.15;285.321429941;285.15;293.15;285.15;285.15;294.15;285.437995466;285.194890346;285.632690078;285.15;285.150758196;285.15;294.15;285.168657863;285.15;285.314115453;285.176662698;285.151750784;285.15;285.29971131;285.369437309;285.631448523;285.449530506;285.203725987;285.15;285.304036189;285.478660775;285.216158122;294.15;285.25374326;285.27601127;294.15;285.15;285.166803636;285.15;293.15;285.177076076;289.234792848;285.183298893;285.345391248
