;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
2014-01-03 07:45:00;290.394763114;289.874960092;289.867586481;291.220916713;289.927339808;289.830488782;288.695182099;289.675057432;288.503117148;294.15;288.563992892;285.88579027;292.65;286.256224836;288.586269612;294.15;288.878574197;288.58340801;289.824038929;288.822830062;288.122592091;288.241660274;294.15;288.861779099;287.576708018;287.018879437;289.040046611;288.397733878;289.015575379;289.207710659;288.722470644;286.825031959;289.921227138;287.779447453;287.705472225;288.680531232;288.620035887;288.25092627;293.65;288.943600929;289.178674914;294.15;288.071312978;288.164497123;287.411023278;293.15;288.511782263;290.846437525;288.547588477;289.328758204
2014-01-03 08:00:00;290.40848579;289.869961554;289.865063961;291.187920729;289.928285325;289.768899547;288.702763945;289.673421137;288.50735723;294.15;288.55632643;285.879789178;292.65;286.247226778;288.58211486;294.15;288.881666317;288.58960066;289.815009843;288.837901117;288.123196793;288.234879494;294.15;288.888710529;287.558298705;287.012592039;289.042645546;288.402099213;289.014177602;289.190177205;288.71888148;286.828186445;289.923803101;287.776521566;287.699199271;288.682918369;288.628864836;288.252678255;293.9;288.94801419;289.17893021;294.15;288.055759321;288.175354583;287.40928352;293.15;288.514028532;290.816132445;288.540986698;289.320251196
2014-01-03 08:15:00;290.505586807;289.86460918;289.867592531;293.15;289.928096324;289.773824443;288.705529387;289.672304517;288.514986114;294.15;288.558430194;285.883834534;292.65;286.248372067;288.601909762;294.15;288.87916869;288.601739746;289.822933249;288.847166075;288.132944182;288.261086105;294.15;288.901240992;287.553075574;287.00525494;289.205847105;288.39841402;289.019264347;289.193725799;288.714907105;286.828611945;289.924608507;287.77322934;287.70285924;288.681146559;288.63492279;288.250459796;294.15;288.954851525;289.177756204;294.15;288.052239467;288.181283517;287.408437221;291.597494567;288.508309273;290.796013694;288.544381356;289.339792283
2014-01-03 08:30:00;290.410992735;289.866433302;289.88046302;293.15;289.926764061;289.795254114;288.710722951;289.673409717;288.54070424;294.15;288.558826842;285.886368265;292.65;286.247997961;288.626335526;294.15;288.875229661;288.707274645;289.825138476;288.849155663;288.129735002;288.278031831;294.15;288.906000886;287.554383277;287.013877464;289.259118207;288.543547618;289.038050881;289.200141586;288.717958624;286.838113106;289.928285669;287.77903794;287.70479256;288.67576571;288.630646401;288.254742686;294.15;288.963028419;289.185923706;293.9;288.054612252;288.179260924;287.405238143;291.713270442;288.508698242;290.774590922;288.557604225;289.36260783
2014-01-03 08:45:00;290.426971848;289.873072554;289.909808495;293.15;289.935441467;289.807153885;288.717806297;289.676325145;288.560453563;294.15;288.557972887;285.887847994;292.65;286.244576106;288.628128501;294.15;288.881436676;288.72262145;289.822805155;288.960077595;288.137418765;288.289440347;294.15;288.911101194;287.548687674;287.020250911;289.124270127;288.943894319;289.066645978;289.213060018;288.723097939;286.840080308;289.931443009;287.782865079;287.7034717;288.684918113;288.649227457;288.258680159;294.15;288.985052858;289.178957315;293.65;288.052587504;288.180395718;287.405070568;291.666505496;288.52442702;293.15;288.554980369;289.359544001
2014-01-03 09:00:00;290.434369793;289.876368441;289.914225812;293.15;289.955146249;289.812905357;288.725297557;289.678416901;288.56638591;294.15;288.56535886;285.897780304;292.65;286.253609285;288.688349479;294.15;288.882857348;288.657602698;289.835543645;288.864761657;288.253518575;288.298370371;294.15;289.004586091;287.562012389;287.033450065;289.032821184;288.662382489;289.084308396;289.247615097;288.724066277;286.85447984;289.936603358;287.784750639;287.714404076;288.684905805;288.649276994;288.256690972;294.15;289.113567158;289.178382195;293.65;288.059653551;288.184129393;287.412877752;293.15;288.528765679;293.15;288.57639429;289.465689669
2014-01-03 09:15:00;290.541474005;289.905300743;289.932121805;293.15;289.967070218;289.835830261;288.73675335;289.684943518;288.566649185;294.15;288.573092986;285.901038976;292.65;286.25721224;288.696059914;294.15;288.893989379;288.65155264;289.840917773;288.887852092;288.16387881;288.30731261;294.15;288.918291975;287.57197761;287.04173063;289.051726371;288.965110351;289.188970311;289.353862015;288.732548792;286.863096173;289.950064833;287.794052042;287.719708774;288.692821901;288.639020017;288.269604483;294.15;289.116650466;289.187265192;293.65;288.073060773;288.190431077;287.419337809;293.15;288.525148944;293.15;288.708565709;289.930674815
2014-01-03 09:30:00;290.968409394;289.937930563;289.963127103;293.15;289.980206159;289.878780869;288.749109368;289.689546945;288.588993542;294.15;288.575629073;285.912182511;292.65;286.258400555;288.736707626;294.15;288.895383489;288.663525989;289.849448035;288.899568582;288.175837086;288.321688241;294.15;288.949469983;287.577978832;287.051677575;289.069399495;288.678935603;289.106005715;289.275074921;288.744108678;286.868984275;289.95039218;287.799849993;287.722405524;288.69440731;288.64371283;288.277387275;294.15;289.044227358;289.187536712;293.65;288.314739258;288.20133111;287.437485368;293.15;288.533618423;293.15;288.616811026;289.498703858
2014-01-03 09:45:00;290.753368551;289.959729439;289.966450089;293.15;289.981300486;289.893828853;289.251295609;289.694512246;288.5995779;294.15;288.586575885;285.924475863;292.65;286.264959204;288.785221451;294.15;288.891562872;288.774069894;289.973269374;288.909650635;288.19717479;288.333138822;294.15;288.963382415;287.595938973;287.065168797;289.114576541;288.524835583;289.123887813;289.291698278;288.74733804;286.884582376;289.95899733;287.802719395;287.73228593;288.698816595;288.656546584;288.269219469;294.15;289.109706796;289.210373286;294.15;288.104058061;288.210780287;287.467447436;293.15;288.638244152;293.15;288.632317865;289.566853221
2014-01-03 10:00:00;290.500522474;289.974422058;289.986520201;293.15;289.975865718;289.923565182;289.013666996;289.697657948;288.606873887;294.15;288.594801037;285.936199472;292.65;286.272187671;288.736579092;294.15;288.906568978;288.680239514;289.892201005;288.921509267;288.20725613;288.349947764;294.15;288.98609875;287.608741062;287.075776934;289.1233843;288.546398103;289.114661333;289.288052809;288.770738689;286.912912522;289.97441019;287.812827653;287.736613967;288.707281101;288.659958701;288.291787245;294.15;289.135749743;289.328726258;294.15;288.163232442;288.228051308;287.472028802;293.15;288.556676771;293.15;288.643641464;289.552823259
2014-01-03 10:15:00;290.540558858;289.981052644;290.080687745;293.15;289.986562921;289.929130182;288.819752209;289.705040574;288.616295965;294.15;288.598701493;285.95826179;292.65;286.274444449;288.746488463;294.15;288.910289895;288.708579548;289.905940801;289.031200752;288.227941787;288.456436582;294.15;288.999278585;287.619396798;287.084677207;289.131776801;288.554544733;289.133193801;289.285820788;288.795779266;286.929747271;289.9809732;287.819294299;287.742039559;288.724714398;288.675572566;288.292165022;294.15;289.152089206;289.242524507;294.15;288.153715604;288.238919013;287.477888748;293.15;288.599659362;293.15;288.662297135;289.525890616
2014-01-03 10:30:00;290.545131883;289.988172436;289.96813803;293.15;289.994824986;290.028610415;288.851671304;289.71027102;288.640200604;294.15;288.611251698;285.964721292;292.65;286.284121034;288.917420921;294.15;288.908874813;288.745258729;289.91506355;288.941047964;288.250332401;288.370620453;294.15;288.973598742;287.635673662;287.094791423;289.143912955;288.564624776;289.177224775;289.277754455;288.804054725;286.98544821;289.986870933;287.822715449;287.752343911;288.751650799;288.687478802;288.405078302;294.15;289.173923463;289.264103567;293.65;288.328042378;288.257764027;287.486965527;293.15;288.605622829;293.15;288.667050054;289.545196658
2014-01-03 10:45:00;290.555142583;289.995140239;290.030306939;293.15;290.010668788;290.051551078;288.965359096;289.715613828;288.802888471;294.15;288.6185905;285.967919238;292.65;286.286681853;288.959254428;294.15;288.922104069;288.760020224;289.918586635;288.968015681;288.262935045;288.396022922;294.15;288.986767103;287.652697487;287.108254696;289.160419717;288.581566938;289.494560105;289.270196508;288.817407593;287.000052584;290.007983064;287.83312071;287.758982971;288.76378149;288.688678922;288.335239949;294.15;289.177109974;289.268138473;293.65;288.341882258;288.273285099;287.503654399;293.15;288.63567544;293.15;288.688656415;289.573190004
2014-01-03 11:00:00;290.574860831;290.117396414;290.06949355;291.687089575;290.023177748;290.005792969;289.077373899;289.72080153;288.816922048;294.15;288.633651857;285.984855557;292.65;286.294580612;288.9789614;294.15;288.926742708;288.819881179;289.909745594;288.98297051;288.273718941;288.413014746;294.15;289.007168364;287.664736137;287.118530357;289.17380191;288.598822872;289.702421901;289.287534856;288.831782232;287.016129028;290.016387964;287.836116952;287.762375456;288.773011699;288.713004571;288.359206814;293.9;289.148852036;289.281774439;293.65;288.375382353;288.286070345;287.514102921;293.15;288.701235088;293.15;288.703733426;289.634263396
2014-01-03 11:15:00;290.584447939;290.056899882;290.06086525;291.880425072;290.032195468;290.047432101;289.000781011;289.723051484;288.831977794;294.15;288.644580157;285.997785853;292.65;286.30195712;288.959039925;294.15;288.928189093;288.983136064;289.947237957;288.994934109;288.293911349;288.416583621;294.15;289.342664116;287.683445739;287.125205023;289.205925895;288.604990934;289.326698548;289.307234689;288.840645427;287.040086455;290.026028686;287.845536092;287.769854733;288.777974723;288.752007943;288.360915346;294.15;289.202870179;289.323622912;293.65;288.385882432;288.305371765;287.523385439;293.15;288.742680681;293.15;288.715741126;289.550485047
2014-01-03 11:30:00;290.602010624;290.567483083;290.087526118;291.731779373;290.058903617;290.0593034;289.524941213;289.728356776;288.802430994;294.15;288.651319276;286.00588705;292.65;286.302508997;288.904781733;294.15;288.948160308;289.028054463;289.969351046;289.012542513;288.433938469;288.426451846;294.15;289.407183798;287.69711391;287.133863208;289.202220238;288.624664206;289.333419776;289.315439345;288.855720076;287.151212753;290.04058315;287.849462996;287.775918562;288.795554609;288.754016869;288.371898697;294.15;289.249229281;289.345904835;293.65;288.332482268;288.319661227;287.539072716;293.15;288.766765404;293.15;288.720391973;289.591530685
2014-01-03 11:45:00;290.609333866;290.564803854;290.111180419;291.680749722;290.190250442;290.104394731;289.412225736;289.744502183;288.721590752;294.15;288.663992803;286.019463361;292.65;286.30879571;288.924353138;294.15;288.967290888;288.884807145;289.955896197;289.025120794;288.316957191;288.434125343;294.15;289.141290295;287.70448561;287.141812714;289.214588106;288.639743378;289.247683079;289.337672783;288.866063394;287.044768023;290.049717767;287.848689684;287.775109838;288.80340193;288.770354284;288.390651308;294.15;289.258160408;289.358917973;294.15;288.268313164;288.329666478;287.551956084;293.15;288.795761193;293.15;288.983629218;289.602507145
2014-01-03 12:00:00;290.623166371;290.052171994;290.182137016;291.648157188;290.078322407;290.14324028;289.31315705;289.755589625;288.756247843;294.15;288.679883475;286.027611963;292.65;286.309803776;288.944877918;294.15;288.971566838;289.010958648;289.946664429;289.033279428;288.344500697;288.452080322;294.15;289.17345358;287.721643189;287.146094177;289.218194049;288.611684686;289.268102557;289.366404226;288.870281212;287.072769465;290.140328386;287.853333667;287.779844896;288.804940175;288.776735194;288.405168003;294.15;289.382652418;289.375304145;294.15;288.261161759;288.345402697;287.576071711;293.15;288.800847908;293.15;289.202848573;289.903061378
2014-01-03 12:15:00;290.66714916;290.115546279;290.165493667;291.620305719;290.090496377;290.207599667;289.005085388;289.762029791;288.786052057;294.15;288.692202284;286.031790337;292.65;286.304994169;288.983861918;294.15;289.078966649;288.922395626;289.945839733;289.047850521;288.360623065;288.473203405;294.15;289.187628669;287.732251408;287.146801348;289.209574766;288.614271103;289.643255211;289.367261417;288.889962068;287.07423519;290.670310821;287.853303149;288.264012064;288.835250279;288.782458649;288.436834308;294.15;289.278396618;289.391070122;294.15;288.29708165;288.356827855;287.592139568;293.15;288.780473422;293.15;288.856692093;289.89437257
2014-01-03 12:30:00;290.612063633;290.231080594;290.142965592;291.59636076;290.090896114;290.194183418;289.025434822;289.772643021;288.825809985;294.15;288.697479822;286.042881788;292.65;286.311237051;288.965503882;294.15;288.983804178;289.010914856;289.945290924;289.058751754;288.375052046;288.4917683;294.15;289.171292545;287.740088103;287.153028225;289.219218188;288.6357248;289.739210256;289.37767595;288.925671666;287.08197927;290.108052959;287.850004026;288.125982403;288.856488154;288.780259446;288.558953653;294.15;289.288587784;289.383647334;294.15;288.307297461;288.365318552;287.610432727;293.15;288.793349611;293.15;289.55465628;289.620473454
2014-01-03 12:45:00;290.697714704;290.135634259;290.140492493;291.570682991;290.095795971;290.215659366;289.060193671;289.786710819;288.835420068;294.15;288.703329925;286.049958213;292.65;286.311381497;288.965008797;294.15;289.000118637;288.997806083;289.952648498;289.066573708;288.394137373;288.512903845;294.15;289.150231526;287.754960556;287.153857167;289.22461421;288.772979278;289.337955191;289.386888984;288.938484896;287.090189618;290.182823927;287.863495366;287.824957152;288.866985604;288.774796399;288.574411889;294.15;289.366598637;289.487021107;294.15;288.337261405;288.38086683;287.65237681;293.15;288.814022783;293.15;289.008885306;289.675479979
2014-01-03 13:00:00;290.810169329;290.177938075;290.158557204;291.542863548;290.108473791;290.250800039;289.064717836;289.79209193;288.851691494;294.15;288.708958397;286.053699129;292.65;286.311779086;288.958449031;294.15;289.130827719;288.995015355;289.96413621;289.081376054;288.405362287;288.529305277;294.15;289.162159534;287.760641737;287.155906877;289.234368305;288.707066626;289.398289373;289.391377407;288.949995985;287.084780529;290.196075826;287.87984502;287.854128743;288.877924913;288.776568725;288.509286369;294.15;289.505478148;289.391470838;294.15;288.357882397;288.392659508;287.682281346;293.15;288.940777284;293.15;288.93808796;289.692106509
