;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
2014-01-03 09:15:00;290.982050276;291.021630254;291.048736332;291.15;291.15;291.15;291.120919566;291.15;291.309093486;291.000676911;290.758806708;290.675073783;291.15;291.073692974;290.608931238;291.145570809;291.15;290.903368317;291.184382125;291.15;290.456286205;290.454605159;291.039882927;290.76522254;291.15;290.515098647;290.712071644;290.790191263;290.67744114;290.462015434
2014-01-03 09:30:00;290.979436747;291.01728765;291.045557749;291.15;291.15;291.15;291.119772525;291.15;291.306821428;290.996253777;290.757319451;290.672022778;291.15;291.06982745;290.605723827;291.143826864;291.15;290.903241854;291.182376546;291.15;290.453784645;290.451256398;291.036323005;290.760915013;291.15;290.513145543;290.709697271;290.786139068;290.674621525;290.458905806
2014-01-03 09:45:00;290.97667983;291.012879415;291.042228975;291.15;291.15;290.929732531;291.118322618;291.15;291.309826351;290.991776606;290.755705215;290.668931056;291.15;291.06586229;290.602495735;291.141813086;291.15;290.902637488;291.180678074;291.15;290.451258251;290.447904368;291.032635403;290.756583972;291.15;290.511132116;290.707230576;290.782054699;290.671737125;290.455788208
2014-01-03 10:00:00;290.974267157;291.008888039;291.039238837;291.15;291.15;290.955072012;291.117121039;291.15;291.308122002;290.987726937;290.754449411;290.666278061;291.06787337;291.062282407;290.599724889;291.140053209;291.15;290.902322768;291.179179524;291.15;290.449185078;290.445026071;291.029307419;290.752708636;291.15;290.50953903;290.70515503;290.778417749;290.669269465;290.453139762
2014-01-03 10:15:00;290.972010659;291.005120674;291.036400397;291.15;291.15;290.953560238;291.115975777;291.15;291.306989367;290.983911045;290.753361931;290.663868148;291.080385791;291.058897194;290.597214235;291.138357386;291.15;290.9020834;291.177730197;291.15;290.447368192;290.442423591;291.026150658;290.749093132;291.15;290.508171762;290.703278708;290.775032698;290.667024815;290.450762667
2014-01-03 10:30:00;290.969574217;291.001236767;291.033378584;291.15;291.15;290.954289972;291.114557472;291.15;291.305503277;290.979987566;290.75210479;290.661358198;291.07947549;291.055368176;290.594619358;291.136395989;291.15;290.901589559;291.175993554;291.070185854;290.445463282;290.4397517;291.022828685;290.745394107;291.070185854;290.506688232;290.701261923;290.771556528;290.66466182;290.448311803
2014-01-03 10:45:00;290.966648184;290.996922556;291.0298647;291.15;291.07634687;290.95417808;291.112562972;290.809029603;291.303394628;290.975641993;290.750366627;290.658432097;291.079202968;291.051383512;290.59162294;291.133865886;291.15;290.900535787;291.173667569;291.082670008;290.44315313;290.436692322;291.01903154;290.741295213;291.082670008;290.50477328;290.698791729;290.767673202;290.661865987;290.445469203
2014-01-03 11:00:00;290.963293464;290.992235131;291.02592052;290.969735063;291.087999932;290.953525676;291.110059482;290.844948752;291.300726119;290.970930728;290.74820678;290.655144779;291.078230612;291.047002074;290.588278807;291.130834275;290.879905517;290.898987329;291.170820693;291.081569177;290.440491649;290.433298567;291.014819824;290.736851145;291.081569177;290.502482724;290.695925983;290.763437714;290.658693745;290.442288079
2014-01-03 11:15:00;290.958891628;290.986552527;291.020928402;290.990413012;291.086074181;290.951696499;291.106434454;290.84071902;291.296888821;290.96523117;290.745005387;290.650872304;291.07605683;291.041603545;290.58396199;291.126688598;290.908488689;290.896329815;291.166841743;291.080508665;290.436853952;290.428944796;291.009574811;290.731437724;291.080508665;290.499193438;290.692043441;290.758226164;290.654522524;290.438142895
2014-01-03 11:30:00;290.952781773;290.979210556;291.014228157;290.986225539;291.083458751;290.948039335;291.10103244;290.838311284;291.29123107;290.957878548;290.74010023;290.644948678;291.072017259;291.034525264;290.578005547;291.120773382;290.903316554;290.891906127;291.16107656;291.077450576;290.43157317;290.422963437;291.002635306;290.724388717;291.077450576;290.494240179;290.686480598;290.751372584;290.648687593;290.432366173
2014-01-03 11:45:00;290.945122802;290.970365077;291.005979333;290.98249963;291.079001513;290.942720757;291.094017392;290.833910047;291.283920566;290.94902818;290.733649013;290.637528103;291.066282277;291.025924503;290.570562803;291.11325255;290.899446346;290.885878684;291.153690292;291.072671797;290.424802696;290.415507222;290.994159926;290.715858085;291.072671797;290.487777842;290.679393954;290.743031188;290.641344315;290.425110741
2014-01-03 12:00:00;290.935712799;290.959811347;290.995980599;290.976663471;291.072613585;290.935546357;291.08519207;290.827664256;291.274763576;290.938474829;290.725448727;290.628404328;291.058660392;291.015597831;290.561426693;291.103928819;290.893411625;290.878048839;291.144486795;291.065968171;290.416335526;290.406368529;290.983946478;290.705639337;291.065968171;290.479600815;290.670579373;290.732995719;290.632287503;290.416169067
2014-01-03 12:15:00;290.925464007;290.948458987;290.985144725;290.969838162;291.06520609;290.927435365;291.075473042;290.820457805;291.264679914;290.927127655;290.716410614;290.618485589;291.0500738;291.004456082;290.551504706;291.093718707;290.886413061;290.869331867;291.134383638;291.058264131;290.407079202;290.396454322;290.972906932;290.69464047;291.058264131;290.470617924;290.660947046;290.7221744;290.622426374;290.406448203
2014-01-03 12:30:00;290.915177197;290.93710633;290.974272956;290.962812703;291.057592426;290.919195042;291.065665079;290.813101435;291.254477351;290.915784572;290.707334535;290.608568962;291.041332522;290.993298715;290.541593223;291.08342693;290.879230991;290.860531358;291.124186515;291.050371484;290.397830157;290.386560486;290.961841793;290.683658321;291.050371484;290.461626789;290.65129585;290.711364282;290.612558903;290.396744122
2014-01-03 12:45:00;290.904732365;290.925631112;290.963245715;290.955478692;291.049664058;290.910711401;291.055651882;290.805482073;291.244042348;290.904322927;290.698099657;290.59853103;291.032325123;290.982004506;290.531568185;291.072937124;290.871756682;290.851529928;291.113779963;291.042180732;290.388464378;290.376562498;290.950630797;290.672569237;291.042180732;290.452504496;290.641504031;290.700441912;290.602562498;290.386932382
2014-01-03 13:00:00;290.894110892;290.914012611;290.952044764;290.947827162;291.041413268;290.901971397;291.045418259;290.797587982;291.233362258;290.892721639;290.688686605;290.588350025;291.02304091;290.970553702;290.521407232;291.062234028;290.863980191;290.842311389;291.103149557;291.033683027;290.378959545;290.366437557;290.93925507;290.661351213;291.033683027;290.44322974;290.631551353;290.68938548;290.592416149;290.376990263
2014-01-03 13:15:00;290.883226346;290.902162443;290.940584013;290.939780978;291.032763763;290.892893768;291.034880949;290.789339131;291.222356166;290.880891996;290.679008263;290.57793661;291.013400783;290.958858814;290.511020477;291.05123431;290.855823541;290.832791576;291.092212735;291.024800996;290.369225811;290.356095363;290.927627933;290.649914679;291.024800996;290.433713611;290.621349892;290.678105596;290.582031214;290.366827543
2014-01-03 13:30:00;290.871978762;290.889978829;290.928763801;290.931248817;291.023624975;290.88338334;291.023942924;290.780641494;291.210929203;290.868731915;290.668964043;290.567188139;291.003311557;290.946818892;290.500304767;291.039840861;290.847194621;290.822872627;291.080873105;291.015443068;290.359160056;290.34543237;290.915649178;290.638156756;291.015443068;290.423853858;290.610798304;290.666499557;290.571305683;290.356340753
2014-01-03 13:45:00;290.860215536;290.877307477;290.916431794;290.922086101;291.013853006;290.87329195;291.012454297;290.771347968;291.198933469;290.856086825;290.658400777;290.555949532;290.992626899;290.934280415;290.489104554;291.027903714;290.837948109;290.812403896;291.068981362;291.005464408;290.348606762;290.33429266;290.903165964;290.625922138;291.005464408;290.413495764;290.59974271;290.654412217;290.560085061;290.345374047
2014-01-03 14:00:00;290.847872607;290.864082755;290.903524169;290.91223621;291.00339186;290.862559655;291.000353521;290.761399588;291.186309249;290.842890838;290.647253894;290.544154444;290.981288545;290.921178467;290.47735306;291.015361236;290.828026695;290.801323143;291.056476487;290.994808154;290.337499181;290.322609106;290.890113997;290.613144251;290.994808154;290.402573323;290.588117873;290.641777165;290.548303537;290.33386037
2014-01-03 14:15:00;290.833613928;290.84896716;290.888705091;290.900370001;290.99091296;290.849854231;290.986306882;290.74946503;291.171724511;290.827806214;290.634186888;290.530464726;290.967965814;290.906176205;290.463711733;291.000879626;290.816100583;290.788296022;291.042025243;290.982144929;290.324498785;290.309042824;290.875157008;290.598484723;290.982144929;290.389748694;290.574586663;290.627256174;290.534623452;290.320460908
2014-01-03 14:30:00;290.816724197;290.831244029;290.87125944;290.885778568;290.975707921;290.834463917;290.969601231;290.734833364;291.154467659;290.810116073;290.618484041;290.514163131;290.951948363;290.888557582;290.447462956;290.983745644;290.801460258;290.772608807;291.024914919;290.966765605;290.308887981;290.292875884;290.85757947;290.581226086;290.966765605;290.374304916;290.558432773;290.610131919;290.518328006;290.304457798
2014-01-03 14:45:00;290.797653545;290.81136223;290.851637509;290.868917978;290.958233288;290.816842134;290.950688699;290.717958775;291.134992247;290.790269084;290.600595111;290.495697999;290.933690915;290.868772037;290.429054726;290.96441133;290.784561216;290.754713105;291.00559804;290.949126038;290.291114789;290.274555986;290.837831301;290.561816462;290.949126038;290.356690596;290.540105411;290.59085266;290.49986595;290.286298807
2014-01-03 15:00:00;290.776961811;290.789880423;290.830399274;290.850353575;290.939054836;290.797551771;290.930130973;290.699404853;291.113861273;290.768823722;290.581079603;290.475627517;290.913757551;290.847378759;290.409044911;290.943438276;290.765968261;290.735170124;290.984636648;290.929791366;290.271737095;290.254640719;290.816472128;290.540813823;290.929791366;290.337464163;290.52016356;290.569976497;290.479795844;290.266541585
2014-01-03 15:15:00;290.754288803;290.766437319;290.807184662;290.829730275;290.917817879;290.776235469;290.907569573;290.678814888;291.090717465;290.745418531;290.559577023;290.45358997;290.891792006;290.824016952;290.387071504;290.920467909;290.745325803;290.713620953;290.961672588;290.908406314;290.250392909;290.232767806;290.793141554;290.517856242;290.908406314;290.316264128;290.498246239;290.547141626;290.457756314;290.244823919
2014-01-03 15:30:00;290.73020397;290.741601345;290.782563221;290.807622266;290.895096966;290.753465306;290.883575536;290.656761554;291.066132964;290.720621782;290.536656556;290.430153402;290.868367363;290.799255497;290.363702278;290.89607117;290.723207558;290.690636233;290.937277187;290.885544884;290.22765002;290.209504768;290.768408828;290.493511555;290.885544884;290.293658745;290.47492217;290.522916004;290.434315716;290.221713389
2014-01-03 15:45:00;290.706581272;290.717245508;290.758408997;290.785907911;290.87277079;290.731117687;290.860024292;290.635121804;291.041984221;290.696306341;290.514191924;290.40719048;290.845360944;290.774967829;290.340809647;290.872123393;290.701491439;290.668091041;290.913326137;290.863085261;290.20538086;290.18672378;290.744147715;290.469652223;290.863085261;290.271520873;290.452064644;290.499172204;290.411347002;290.199082229
2014-01-03 16:00:00;290.684768587;290.694716797;290.736069934;290.765939171;290.85219161;290.710542756;290.838265081;290.615246286;291.019621407;290.673819064;290.493530794;290.386047888;290.824123736;290.752501327;290.319740064;290.849973721;290.681528986;290.647334293;290.891168912;290.842379236;290.184931891;290.165771065;290.721705899;290.447624728;290.842379236;290.251197374;290.431020917;290.477256816;290.390197113;290.178276718
2014-01-03 16:15:00;290.665269397;290.674517864;290.716049569;290.748223323;290.833866975;290.692246106;294.15;290.597641056;294.15;294.15;290.475176464;290.367228009;290.8051621;294.15;290.300995697;290.8301268;290.66382708;290.628870444;290.871310467;290.823933922;290.166805297;290.147148574;290.701586678;290.427931256;290.823933922;290.233190796;290.412293901;290.457672129;290.37136867;290.159798864
2014-01-03 16:30:00;290.646638762;294.15;290.696903004;290.731318949;290.816355716;290.674784754;294.15;290.58086356;294.15;294.15;290.457683831;290.34928489;290.787033757;294.15;290.283130394;290.811138764;290.64694393;290.61125546;290.852307219;290.806307746;290.149554936;290.129409948;290.682344928;290.409125657;290.806307746;290.216055339;290.394438128;290.438972094;290.353415931;290.142202361
2014-01-03 16:45:00;294.15;294.15;290.67752171;294.15;290.798552771;290.657051963;294.15;290.563807452;294.15;294.15;294.15;294.15;290.768632613;294.15;294.15;290.79190204;290.629773897;294.15;290.83305186;290.788395272;290.132071142;290.111445314;290.66287191;290.390098247;290.788395272;290.19868165;290.376344552;290.420047121;290.335229598;290.124377388
2014-01-03 17:00:00;294.15;294.15;290.656762868;294.15;294.15;290.637906589;294.15;290.545331951;294.15;294.15;294.15;294.15;290.748818111;294.15;294.15;290.771274699;290.611176857;294.15;290.812402705;294.15;290.113210058;290.092110618;290.642024615;290.369705141;294.15;290.179926165;290.356869888;290.399753417;290.315666151;290.105179943
2014-01-03 17:15:00;294.15;294.15;290.634985576;294.15;294.15;294.15;294.15;290.525798049;294.15;294.15;294.15;294.15;290.727951449;294.15;294.15;290.749616662;290.591514408;294.15;294.15;294.15;290.093329831;290.071763818;290.620161957;290.34830445;294.15;290.160147298;290.336372808;294.15;290.295084045;290.084968032
2014-01-03 17:30:00;294.15;294.15;290.613250243;294.15;294.15;294.15;294.15;290.506267928;294.15;294.15;294.15;294.15;290.707094988;294.15;294.15;294.15;290.571849292;294.15;294.15;294.15;290.073490004;290.051464278;290.598344177;290.32695567;294.15;290.140404843;290.315913339;294.15;290.274543101;290.064801069
2014-01-03 17:45:00;294.15;294.15;290.591461481;294.15;294.15;294.15;294.15;290.48664785;294.15;294.15;294.15;294.15;290.686155155;294.15;294.15;294.15;290.552088295;294.15;294.15;294.15;290.053594397;290.031115649;290.576475733;290.305562573;294.15;290.12060285;290.295395748;294.15;290.253947399;290.04458275
2014-01-03 18:00:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;290.466949188;294.15;294.15;294.15;294.15;290.665143467;294.15;294.15;294.15;290.53224327;294.15;294.15;294.15;290.033652119;290.010726875;294.15;294.15;294.15;290.100750642;290.274829554;294.15;290.23330628;290.024322067
2014-01-03 18:15:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;290.447173414;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;290.512316138;294.15;294.15;294.15;290.013662546;289.990297179;294.15;294.15;294.15;290.080847794;294.15;294.15;294.15;290.004018286
2014-01-03 18:30:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;290.427322699;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;290.492309482;294.15;294.15;294.15;294.15;289.969826637;294.15;294.15;294.15;290.060894716;294.15;294.15;294.15;294.15
2014-01-03 18:45:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;290.407398969;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;289.949315234;294.15;294.15;294.15;290.040891704;294.15;294.15;294.15;294.15
2014-01-03 19:00:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-03 19:15:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-03 19:30:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-03 19:45:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
