;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
2014-01-02 20:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;290.65;293.15;294.15;292.65;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;290.233151806;293.15
2014-01-02 20:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.275366578;293.15;294.15;292.65;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 20:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.9;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 20:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 21:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 21:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;292.65;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 21:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.9;292.65;288.15;292.9;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;290.4;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 21:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.65;292.65;288.15;293.15;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;289.818321561;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 22:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.65;292.65;288.15;290.976059015;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;289.9;289.389204918;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;289.700869255;292.65;290.794482876;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;291.154116903;293.15;293.15
2014-01-02 22:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.65;292.65;288.15;290.705615889;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;289.480488238;288.887769754;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;289.623656586;292.65;290.499692647;293.15;294.15;293.15;294.65;294.15;291.65;292.65;289.618831238;293.15;293.15;290.907831966;293.15;293.15
2014-01-02 22:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.65;292.65;288.15;290.63280298;288.15;293.15;294.15;293.15;293.15;294.65;292.65;290.414163024;292.65;294.15;293.15;289.377608879;288.776810536;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;289.56021328;292.65;290.412383274;293.15;294.15;293.15;291.892734529;294.15;291.65;292.65;289.288631888;293.15;293.15;290.819868128;293.15;293.15
2014-01-02 22:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.65;292.65;288.15;290.582615098;288.15;293.15;294.15;293.15;293.15;294.65;292.65;290.073704618;292.65;294.15;293.15;289.286673831;288.713337487;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;289.477542515;292.65;290.357987225;293.15;294.15;293.15;291.547980677;294.15;291.65;293.15;289.196712649;293.15;293.15;290.763622434;293.15;293.15
2014-01-02 23:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.65;292.65;288.15;290.534891619;288.15;293.15;294.15;293.15;293.15;294.65;292.65;289.978435962;290.65;294.15;293.15;289.222519012;288.652463225;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;289.420407489;292.65;290.298392229;290.656764579;294.15;293.15;294.65;294.15;291.65;290.587302746;289.128577733;293.15;293.15;290.69896425;293.15;293.15
2014-01-02 23:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;290.87143206;293.65;292.65;288.15;290.496220346;288.15;293.15;294.15;293.15;290.920716423;294.65;292.65;289.909267149;290.339496752;294.15;293.15;289.177053637;288.60020161;293.15;290.76964822;293.15;293.15;292.65;288.15;294.65;291.65;289.371857743;292.65;290.234809912;290.32164652;294.15;293.15;294.65;293.65;291.65;290.280187209;289.072867233;293.15;293.15;290.61818219;293.15;293.15
2014-01-02 23:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;290.597488827;293.65;292.65;288.15;290.463541907;288.15;293.15;293.65;293.15;290.639678002;294.65;292.65;289.857153135;290.26910348;294.15;293.15;289.137818338;288.556424884;293.15;290.47525605;293.15;293.15;292.65;288.15;294.65;291.65;289.331289305;292.65;290.195611525;290.230164313;293.9;291.059336878;294.65;293.65;291.65;290.207977733;289.022187071;293.15;290.8658742;290.575789187;290.713016427;293.15
2014-01-02 23:45:00;294.65;294.65;294.65;292.65;294.65;292.297603379;290.992756261;294.65;290.504912625;293.65;292.65;288.15;290.432823023;288.15;293.15;293.65;293.15;290.557547823;294.65;292.65;289.819527167;290.218533955;294.15;293.15;289.105529348;288.520374053;293.15;290.37772339;293.15;293.15;292.65;288.15;294.65;291.65;289.29659627;292.65;290.148784268;290.167449234;293.65;290.757965758;291.835591364;293.65;291.65;290.166642783;288.982814432;293.15;290.572137593;290.543576949;290.417325716;293.15
2014-01-03 00:00:00;294.65;294.65;294.65;292.65;294.65;291.984438283;290.723565752;294.65;290.439033304;293.65;292.65;288.15;290.398346305;288.15;290.905633824;293.65;293.15;290.470374763;294.65;292.65;289.779813183;290.174073181;293.65;293.15;289.0665194;288.482314585;293.15;290.311355591;293.15;293.15;292.65;288.15;294.65;291.65;289.256543652;292.65;290.066578298;290.125366186;293.65;290.661617886;291.502374611;293.65;291.65;290.122608589;288.94559067;293.15;290.470108714;290.506094098;290.328898827;293.15
2014-01-03 00:15:00;294.65;294.65;294.65;292.65;294.65;291.885388601;290.641531154;294.65;290.385904442;293.65;292.65;288.15;290.358404051;288.15;290.615303213;293.65;293.15;290.400426829;294.65;292.65;289.729391575;290.124204247;293.65;291.051365913;289.023711774;288.443206787;293.15;290.251362584;293.15;293.15;292.65;288.15;294.65;291.65;289.210168107;292.65;290.021286339;290.082327006;293.65;290.582525402;291.390421766;293.65;291.65;290.071437689;288.904374687;293.15;290.402277064;290.469101587;290.270419678;293.15
2014-01-03 00:30:00;294.65;294.65;294.65;292.65;294.65;291.819224711;290.570324626;294.65;290.317813349;293.65;292.65;288.15;290.32080758;288.15;290.532168732;293.65;293.15;290.346988994;294.65;292.65;289.685393936;290.076990121;293.65;290.784919354;288.984246754;288.402566381;293.15;290.196065363;293.15;293.15;292.65;288.15;294.65;291.65;289.166933395;292.65;289.972770675;290.025439375;293.65;290.532736648;291.329110734;293.65;291.65;290.021294896;288.863993242;293.15;290.34833765;290.430007139;290.218437317;293.15
2014-01-03 00:45:00;294.65;294.65;294.65;292.65;294.65;291.755052017;290.48167862;294.65;290.261106318;293.65;292.65;288.15;290.282263652;288.15;290.463010985;293.65;293.15;290.297862718;294.65;292.65;289.642548931;290.027826568;293.65;290.703740967;288.943169611;288.358906355;293.15;290.142863272;291.128057562;293.15;292.65;288.15;294.65;291.65;289.122466694;292.65;289.925284232;289.982904188;293.65;290.488148059;291.270667803;293.65;291.65;289.973900412;288.818829512;293.15;290.298495259;290.388482268;290.173234166;293.15
2014-01-03 01:00:00;294.65;294.65;294.65;292.65;294.65;291.69976003;290.414554409;294.65;290.213039521;293.65;292.65;288.15;290.243784344;288.15;290.406518122;293.65;293.15;290.249660358;294.65;292.65;289.593139151;289.981642558;294.15;290.631883949;288.89850846;288.321960024;293.15;290.09807763;290.876597552;293.15;292.65;293.15;294.65;291.65;289.081670532;292.65;293.15;289.935011197;293.65;290.440637014;291.208431929;293.65;289.849665892;289.924869269;291.65;293.15;290.24662867;290.351587715;290.126887875;293.15
2014-01-03 01:15:00;294.65;294.65;294.65;292.65;294.65;291.627838351;290.363843021;294.65;290.163333418;293.65;292.65;288.15;290.204083625;288.15;290.359717847;293.65;293.15;290.202009777;294.65;292.65;289.550538037;289.933509601;294.15;290.559885508;288.861280567;288.282894254;293.15;290.053246145;290.781250391;293.15;292.65;293.15;294.65;291.65;289.039338357;292.65;293.15;289.8834794;293.65;290.387170815;291.142232697;293.65;289.621332677;289.88087634;289.111257262;293.15;290.195717467;290.313013324;290.070112908;293.15
2014-01-03 01:30:00;294.65;292.325578266;294.65;292.65;294.65;291.65;290.315315291;294.65;290.11829022;293.65;292.65;288.15;290.167161526;288.15;290.308757765;293.65;293.15;290.154855443;294.65;292.65;289.504300545;289.888324622;293.9;290.506441145;288.819091447;288.244023771;293.15;290.002186504;290.701622045;293.15;292.65;293.15;294.65;291.65;288.994859229;292.65;293.15;289.843192026;293.65;290.342903311;291.087822957;293.65;289.541540381;289.812987165;288.804128183;293.15;290.152503222;290.272044674;290.011816022;293.15
2014-01-03 01:45:00;294.65;292.028269945;292.352632571;292.65;294.65;291.525060223;290.267468341;294.65;290.074208749;293.65;292.65;288.15;290.12932835;288.15;290.260636837;293.65;293.15;290.108176422;294.65;292.65;289.465204445;289.842529533;293.65;290.448432949;288.781424274;288.203619188;293.15;289.955164243;290.646141746;293.15;292.65;293.15;294.65;291.65;288.953882018;292.65;293.15;289.796131043;293.65;290.306306104;291.037130665;293.65;289.474258429;289.761031073;288.734469974;293.15;290.103479883;290.235702826;289.961025674;293.15
2014-01-03 02:00:00;294.65;291.929330382;292.052504462;292.65;294.65;291.456806352;290.220127899;294.65;290.019762302;293.65;293.15;288.15;290.091555105;288.15;290.214793956;293.65;293.15;290.061956491;294.65;292.65;289.420168322;289.795708419;293.65;290.406086015;289.9;288.165917937;293.15;289.910931893;290.585916496;293.15;292.65;293.15;294.65;291.65;288.914024566;292.65;293.15;289.744633781;293.65;290.253352721;290.98208426;293.65;289.432615329;289.717457667;288.691762872;293.15;290.054213072;290.197673851;289.91482541;291.167671223
2014-01-03 02:15:00;294.65;291.850792221;291.967129066;292.65;294.65;291.406444606;293.15;294.65;289.977695216;293.65;293.15;288.15;290.052830636;288.15;290.162840611;293.65;293.15;290.015070395;294.65;292.65;289.373695456;289.750779526;293.65;290.360074005;288.856708786;288.128597073;291.107209135;289.866803864;290.535944028;293.15;292.65;293.15;294.65;291.65;288.869808122;292.65;293.15;289.705888704;293.65;290.190833379;290.931192362;293.65;289.386264283;289.67171964;288.651938479;293.15;290.011361234;290.156132859;289.868812507;290.913648094
2014-01-03 02:30:00;292.483748069;291.775607653;291.882891123;292.65;294.65;291.353333468;290.506390297;292.151371137;289.933168455;293.65;290.726642514;288.15;290.011526555;288.15;290.116900186;293.65;290.961374163;289.967256476;294.65;292.65;289.33331536;289.702476726;293.65;290.302705474;288.703364869;288.087120485;290.839964608;290.4;290.49057902;293.15;292.65;293.15;294.65;291.65;288.828957073;292.65;293.15;289.655602936;293.65;290.141862555;290.877492452;293.65;289.328395561;289.62251716;288.606245486;291.475856442;289.961280798;290.117853521;289.826748256;290.83350008
2014-01-03 02:45:00;292.202947747;291.713517845;291.815475597;292.65;294.65;291.300613345;290.191635957;291.839520403;289.879142522;293.65;290.441476231;288.15;289.973091219;288.15;290.066602342;293.65;290.700683658;289.919959332;294.65;292.65;289.287093874;289.657148966;293.65;290.259164698;288.650597512;288.04966558;290.755844383;289.856271494;290.437352039;293.15;292.65;293.15;294.65;291.65;288.785333782;292.65;293.15;289.608748035;293.65;290.088023848;290.826711724;293.65;289.282829023;289.578283374;288.566855961;291.263047014;289.91100931;290.077980045;289.776248544;290.769332382
2014-01-03 03:00:00;292.110484583;291.658175122;291.757794363;292.65;294.65;291.246241412;290.111309157;291.749323454;289.840469142;293.65;290.367496966;288.15;289.935540512;288.15;290.019514501;293.65;290.611785715;289.874872619;294.65;292.65;289.242320138;289.612947132;293.65;290.215064919;288.607995253;287.993538144;290.690207544;289.774863561;290.391045143;293.15;292.65;293.15;294.65;291.65;288.743873481;292.9;293.15;289.56944583;293.65;290.043001991;290.77322266;293.65;289.238108724;289.534396264;288.529165334;291.199417389;293.15;290.03750441;289.72974761;290.713200798
2014-01-03 03:15:00;292.042602815;291.601725434;291.68811852;292.65;294.65;291.188406104;290.059796959;291.686878183;289.796809142;293.65;290.314453366;288.15;289.899675823;288.15;289.977437018;293.65;290.550944605;289.83181451;294.65;292.65;289.206599772;289.569288878;293.65;290.166492047;288.572897046;287.949901647;290.631628455;289.72347225;290.350341825;293.15;292.65;293.15;294.65;289.642163897;288.707777131;290.709472095;293.15;289.51884307;293.65;290.00571537;290.725989816;293.65;289.192449117;289.489961091;288.488708637;291.1543242;290.241221977;290.003278295;289.693667095;290.659333907
2014-01-03 03:30:00;291.98481946;291.55317644;291.639823474;292.65;294.65;291.128164615;290.014862316;291.622887639;289.745855359;293.65;290.253147386;288.15;289.864190763;288.15;289.930629214;293.65;290.500807865;289.789367702;294.65;292.65;289.165136112;289.528800221;293.65;290.4;288.53519849;287.913443214;290.582068234;289.680747251;290.302092474;293.15;292.65;293.15;294.65;289.401364023;293.15;290.442060564;293.15;289.481590502;293.65;289.959947557;290.679096648;293.65;289.159687879;289.450583843;288.452982754;291.10825565;289.965804464;289.967582317;289.649010616;290.609337858
2014-01-03 03:45:00;291.939066639;291.502301025;291.588287332;292.65;294.65;291.07523669;289.971046708;291.567870039;289.71281842;293.65;290.186928926;288.15;289.827558228;288.15;289.887966905;293.65;290.45313403;289.747374702;294.65;292.65;289.123366904;289.486319139;293.65;290.126359604;288.497920792;287.88060555;290.536782404;289.643674225;290.254527648;293.15;292.65;293.15;294.65;289.330827754;289.199395129;290.370993476;293.15;289.446320023;293.65;289.911510199;290.631586116;293.65;289.117515872;289.40979535;288.418700246;291.067265291;289.836133897;289.92955573;289.60724244;290.558482793
2014-01-03 04:00:00;291.885595664;291.449320035;291.532174019;290.792625872;292.33334923;291.031203373;289.92776986;291.514418746;289.66995003;293.65;290.136460045;287.65;289.793753457;287.65;289.847631647;293.65;290.387664944;289.705809677;292.217603187;290.759462305;289.089053573;289.446724123;293.65;290.062862217;288.464364783;287.846587739;290.490125612;289.600966731;290.193289511;291.145235718;290.708202625;288.784889632;292.278355209;289.281958576;288.755259008;290.318537094;290.524762713;289.397362187;293.65;289.873164489;290.586973443;293.65;289.0774204;289.366857451;288.381612234;291.016701885;289.779617551;289.896204721;289.566574113;290.515038961
2014-01-03 04:15:00;291.829021861;291.399949708;291.48557364;290.562266044;292.039308238;290.984714987;289.884960063;291.460351036;289.624993542;293.65;290.090300267;287.65;289.759084541;287.65;289.805597401;293.65;290.33652768;289.664661005;291.914001308;290.52166708;289.048804967;289.406460781;293.65;290.008126842;288.42918164;287.81083482;290.439483178;289.556499672;290.145502036;290.881338639;290.464975588;288.281686056;291.981698586;289.240637506;288.676532945;290.271332073;290.196599714;289.364012861;293.65;289.834937005;290.537849644;293.65;289.043687222;289.328781961;288.343404021;290.968019833;289.73821551;289.861214192;289.528775284;290.472865181
2014-01-03 04:30:00;291.788270584;291.351864177;291.433039882;290.506330139;291.961000424;290.938382109;289.842599317;291.409555097;290.4;293.65;290.042710025;287.65;289.724522645;287.65;289.759441566;293.65;290.29019629;289.623919;291.827696508;290.453987214;289.008206479;289.365118902;293.65;289.96185067;288.391752944;287.777712038;290.397486557;289.522313348;290.107065315;290.796705156;290.396643558;288.174581747;291.898692937;289.19828437;288.632459708;290.22674992;290.119924862;289.321211839;293.65;289.791717438;290.495299594;293.65;288.99637262;289.286863541;288.310392395;290.930089325;289.698835741;289.823869885;289.489307745;290.426540295
2014-01-03 04:45:00;291.734133898;291.30064861;291.381060329;290.466553836;291.901079014;290.888573389;289.800675837;291.358312616;293.15;293.65;290.000171927;287.65;289.69016738;287.65;289.720432052;293.65;290.24203232;289.58357459;291.774133419;290.402169383;288.975036148;289.326732735;293.65;289.919295574;288.357716614;287.746025637;290.350233863;289.481053032;290.06142087;290.745361237;290.34468401;288.120227035;291.842840757;289.153932805;288.597071569;290.178668782;290.058731916;289.278319885;293.65;289.750731271;290.447242274;293.65;288.967631124;289.249614277;288.277168776;290.885752476;289.650565052;289.791193511;289.4456806;290.382530814
2014-01-03 05:00:00;291.68226661;291.254285411;291.336385554;290.426353901;291.848424747;290.846492808;289.759179008;291.307575797;290.4;293.65;289.953918603;287.65;289.654638411;287.65;289.681050156;293.65;290.198363853;289.54361915;291.719961837;290.357252181;288.93590568;289.286289128;293.65;289.878353034;288.324747029;287.713449632;290.305645875;289.43979409;290.018314752;290.687244041;290.298301658;288.078761549;291.790966104;289.114614297;288.560617155;290.133487535;289.999688971;289.245580001;293.65;293.15;290.403679029;293.65;288.930076491;289.210869899;288.239534761;290.850019179;290.65;289.754487763;289.412500839;290.341554033
2014-01-03 05:15:00;291.637512797;291.205825117;291.287541016;290.390348019;291.794092604;290.80107103;289.71737313;291.255312092;289.703207172;293.65;289.911724058;287.65;289.621200935;287.65;289.635574467;293.65;290.153495701;289.503318784;291.660853416;290.31051898;288.895676128;289.247958514;293.65;289.834846322;288.287711597;287.678410872;290.262587457;289.40247739;289.980771653;290.643158512;290.252724353;288.034743209;291.730762432;289.070824914;288.519902943;290.089909667;289.957275704;289.205130568;293.65;293.15;290.360856924;293.65;288.886791937;289.169200534;288.205680172;290.812562168;293.15;289.72154652;289.36996097;290.295850796
2014-01-03 05:30:00;291.573167801;291.152843946;291.231592708;290.35171631;291.736831949;290.750813068;289.674928712;291.205185649;289.588878642;293.65;289.867097407;287.65;289.585844997;287.65;289.59743272;293.65;290.106543401;289.46234569;291.610338644;290.260746774;288.859422639;289.20649821;293.65;289.789542144;288.254281026;287.65;290.214853079;289.362157219;289.934181573;293.15;290.203035039;287.997528193;291.679368461;289.030810297;288.485577531;290.041710027;289.910072248;289.159088398;293.65;293.15;290.312278447;293.65;288.853697515;289.131303583;288.172148047;290.770567065;290.65;289.685892608;289.329199476;290.251401688
