;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
2014-01-02 15:45:00;294.65;294.65;294.65;288.527301307;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.198751538;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 16:00:00;294.65;294.65;294.65;288.475049309;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.9;288.164943243;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;293.15;293.15;293.15;292.65;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 16:15:00;294.65;294.65;294.65;294.408296577;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;293.15;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;293.15;293.15;293.15;292.65;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 16:30:00;294.65;294.65;294.65;289.661090759;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;293.15;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 16:45:00;294.65;294.65;294.65;293.348183677;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;293.15;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;292.773855912;293.15;293.15;292.65;293.15;293.15;288.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 17:00:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.9;288.15;293.15;294.15;293.15;293.15;294.65;292.65;289.360860174;293.15;294.15;293.15;291.65;290.65;293.15;293.15;292.65;293.15;292.9;288.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 17:15:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;289.311628926;293.15;294.15;293.15;291.65;293.15;293.15;293.15;292.65;293.15;292.65;288.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 17:30:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;289.213536354;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 17:45:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;289.116721994;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 18:00:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;289.027758726;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.9;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 18:15:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;288.937701392;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 18:30:00;294.65;294.65;294.65;292.9;294.65;294.65;293.15;294.65;293.15;294.15;292.65;290.65;292.65;290.65;293.15;294.15;293.15;293.15;294.65;292.65;288.841462124;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 18:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;293.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;292.65;288.749717395;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 19:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;292.9;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 19:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;289.830145;293.15
2014-01-02 19:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;289.744436784;293.15
2014-01-02 19:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;292.65;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;289.614721497;293.15
2014-01-02 20:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;290.65;293.15;294.15;292.65;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;289.512806671;293.15
2014-01-02 20:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.613888873;293.15;294.15;292.65;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 20:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.602618566;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.9;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 20:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.550312571;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 21:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.505663613;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 21:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.448462872;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;292.65;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 21:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.9;292.65;288.15;292.9;288.40738657;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;290.4;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 21:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.65;292.65;288.15;293.15;288.362506342;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;289.885993623;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 22:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.65;292.65;288.15;291.058288423;288.314566058;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;289.9;289.308469904;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;289.816472413;292.65;290.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;290.796090637;293.15;293.15
2014-01-02 22:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.65;292.65;288.15;291.036847404;288.275479145;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;289.326343023;289.24396292;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;289.734323909;292.65;289.973818473;293.15;294.15;293.15;294.65;294.15;291.65;292.65;289.18373661;293.15;293.15;290.769351123;293.15;293.15
2014-01-02 22:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.65;292.65;288.15;290.986677006;288.236092832;293.15;294.15;293.15;293.15;294.65;292.65;290.4;292.65;294.15;293.15;289.258866209;289.172021061;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;289.66111767;292.65;289.896333216;293.15;294.15;293.15;291.65;294.15;291.65;292.65;289.088595433;293.15;293.15;290.690417242;293.15;293.15
2014-01-02 22:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.65;292.65;288.15;290.938909814;288.195188041;293.15;294.15;293.15;293.15;294.65;292.65;289.253736308;292.65;294.15;293.15;289.166782459;289.106943807;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;289.570588076;292.65;289.821566249;293.15;294.15;293.15;291.483414809;294.15;291.65;293.15;289.014467702;293.15;293.15;290.626106673;293.15;293.15
2014-01-02 23:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.65;292.65;288.15;290.891876567;288.160403798;293.15;294.15;293.15;293.15;294.65;292.65;289.174676758;290.65;294.15;293.15;289.098191169;289.040834841;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;289.505287599;292.65;289.740770873;290.164968719;294.15;293.15;294.65;294.15;291.65;290.033634654;288.940327661;293.15;293.15;290.552509694;293.15;293.15
2014-01-02 23:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;290.671610065;293.65;292.65;288.15;290.854434874;288.15;293.15;294.15;293.15;290.318135367;294.65;292.65;289.084255013;289.979362871;294.15;293.15;289.04543299;288.984310558;293.15;290.299088892;293.15;293.15;292.65;288.15;294.65;291.65;289.447203382;292.65;289.659718211;290.108190262;294.15;293.15;294.65;293.65;291.65;290.009400619;288.877221316;293.15;293.15;290.46802948;293.15;293.15
2014-01-02 23:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;290.649912378;293.65;292.65;288.15;290.823220053;288.15;293.15;293.65;293.15;290.282337943;294.65;292.65;289.009325266;289.923482577;294.15;293.15;288.998532253;288.936547547;293.15;290.268860372;293.15;293.15;292.65;288.15;294.65;291.65;289.397563672;292.65;289.602839932;290.029996919;293.9;291.23593859;294.65;293.65;291.65;289.945273503;288.819577299;293.15;290.877544296;290.420749568;289.797316481;293.15
2014-01-02 23:45:00;294.65;294.65;294.65;292.65;294.65;292.358298144;290.820952149;294.65;290.571436593;293.65;292.65;288.15;290.793499052;288.15;293.15;293.65;293.15;290.205643879;294.65;292.65;288.946576902;289.855769839;294.15;293.15;288.957811825;288.895352545;293.15;290.183074829;293.15;293.15;292.65;288.15;294.65;291.65;289.353015175;292.65;289.537879993;289.956090539;293.65;291.174531163;291.430717883;293.65;291.65;289.888414386;288.77203985;293.15;290.843739696;290.379162422;289.770539132;293.15
2014-01-03 00:00:00;294.65;294.65;294.65;292.65;294.65;292.308593727;290.790984221;294.65;290.499771971;293.65;292.65;288.15;290.759216123;288.15;290.569201035;293.65;293.15;290.106632714;294.65;292.65;288.880371157;289.791340061;293.65;293.15;288.909795054;288.850846707;293.15;290.10676129;293.15;293.15;292.65;288.15;294.65;291.65;289.302495615;292.65;289.442378003;289.896980299;293.65;291.102689174;291.406731904;293.65;291.65;289.825886152;288.724529829;293.15;290.764654866;290.331300558;289.683993331;293.15
2014-01-03 00:15:00;294.65;294.65;294.65;292.65;294.65;292.228784997;290.720602274;294.65;290.436106171;293.65;292.65;288.15;290.719637811;288.15;290.526283663;293.65;293.15;290.02291184;294.65;292.65;288.80502372;289.721354963;293.65;291.009224777;288.858559834;288.805022458;293.15;290.032648682;293.15;293.15;292.65;288.15;294.65;291.65;289.246447779;292.65;289.382090096;289.834709251;293.65;291.026512537;291.306171834;293.65;291.65;289.757141656;288.672825374;293.15;290.697780689;290.283877611;289.605444073;293.15
2014-01-03 00:30:00;294.65;294.65;294.65;292.65;294.65;292.159036344;290.643824079;294.65;290.358747534;293.65;292.65;288.15;290.682876627;288.15;290.452387242;293.65;293.15;289.952588147;294.65;292.65;288.737385595;289.655103151;293.65;290.976650662;288.811138017;288.758488208;293.15;289.962785834;293.15;293.15;292.65;288.15;294.65;291.65;289.1943105;292.65;289.315996869;289.761359579;293.65;290.974583715;291.231444771;293.65;291.65;289.690796515;288.622867083;293.15;290.6401525;290.235186626;289.530772298;293.15
2014-01-03 00:45:00;294.65;294.65;294.65;292.65;294.65;292.088338617;290.551425526;294.65;290.293333907;293.65;292.65;288.15;290.645255548;288.15;290.373065933;293.65;293.15;289.885190531;294.65;292.65;288.671083117;289.58769382;293.65;290.910749657;288.762466219;288.709945749;293.15;289.895022022;290.691016977;293.15;292.65;288.15;294.65;291.65;289.141284211;292.65;289.251934958;289.702656163;293.65;290.924584176;291.155104363;293.65;291.65;289.627465321;288.569217379;293.15;290.585162708;290.185164445;289.462385404;293.15
2014-01-03 01:00:00;294.65;294.65;294.65;292.65;294.65;292.025618064;290.479905929;294.65;290.234795238;293.65;292.65;288.15;290.607990621;288.15;290.304246467;293.65;293.15;289.819000492;294.65;292.65;288.599916178;289.523856296;294.15;290.837090789;288.711306992;288.667987318;293.15;289.835109507;290.661819054;293.15;292.65;293.15;294.65;291.65;289.092071209;292.65;293.15;289.638576722;293.65;290.871925788;291.076000932;293.65;289.268103289;289.563145;291.65;293.15;290.528447999;290.139962593;289.393315786;293.15
2014-01-03 01:15:00;294.65;294.65;294.65;292.65;294.65;291.947925445;290.42091921;294.65;290.174517321;293.65;292.65;288.15;290.569847403;288.15;290.243280504;293.65;293.15;289.753991887;294.65;292.65;288.536242072;289.458769585;294.15;290.762923295;288.667414489;288.623936108;293.15;289.775041305;290.575303538;293.15;292.65;293.15;294.65;291.65;289.041628727;292.65;293.15;289.572600283;293.65;290.814719559;290.994540582;293.65;289.238604783;289.504061567;288.533210667;293.15;290.473177945;290.093370271;289.316226206;293.15
2014-01-03 01:30:00;294.65;292.096084999;294.65;292.65;294.65;291.878092628;290.362720837;294.65;290.119002142;293.65;292.65;288.15;290.534431938;288.15;290.178423896;293.65;293.15;289.690118365;294.65;292.65;288.469587848;289.397168073;293.9;290.705273014;288.618884485;288.580686969;293.15;289.71026498;290.489705593;293.15;292.65;293.15;294.65;291.65;288.989931751;292.65;293.15;289.517442212;293.65;290.766417154;290.924407877;293.65;289.164283367;289.42430616;288.521191731;293.15;290.42489887;290.04538863;289.239710776;293.15
2014-01-03 01:45:00;294.65;292.055724594;292.17248594;292.65;294.65;291.822307896;290.305433803;294.65;290.064370508;293.65;292.65;288.15;290.498129794;288.15;290.117126583;293.65;293.15;289.627336884;294.65;292.65;288.410376416;289.335432397;293.65;290.642167705;288.575213039;288.536464924;293.15;289.650276273;290.42425547;293.15;292.65;293.15;294.65;291.65;288.94192831;292.65;293.15;289.45592074;293.65;290.724176725;290.85700415;293.65;289.088715522;289.361383735;288.471269518;293.15;290.371178507;290.002171219;289.170674177;293.15
2014-01-03 02:00:00;294.65;291.970318078;292.127785172;292.65;294.65;291.755113452;290.249019111;294.65;290.001116389;293.65;293.15;288.15;290.462157435;288.15;290.058152369;293.65;293.15;289.565607145;294.65;292.65;288.346102788;289.273537877;293.65;290.593573699;289.9;288.495114223;293.15;289.592928285;290.352865358;293.15;292.65;293.15;294.65;291.65;288.894969358;292.65;293.15;289.391859615;293.65;290.66725975;290.7861319;293.65;289.035015699;289.304689199;288.424326342;293.15;290.318195903;289.957509839;289.105681321;290.833174709
