;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
2014-01-02 23:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;291.549364845;293.65;292.65;288.15;291.572561086;288.230705508;293.15;294.15;293.15;291.600642268;294.65;292.65;291.008090942;291.263354738;294.15;293.15;290.05246372;289.639020559;293.15;291.462255439;293.15;293.15;292.65;288.15;294.65;291.65;290.517393331;292.65;291.255432296;291.305216298;294.15;293.15;294.65;293.65;291.65;291.194222207;289.976637637;293.15;293.15;291.823143973;293.15;293.15
2014-01-02 23:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;291.53952919;293.65;292.65;288.15;291.554251117;288.213516417;293.15;293.65;293.15;291.579877084;294.65;292.65;290.968996499;291.230587408;294.15;293.15;290.023771659;289.603566033;293.15;291.444613282;293.15;293.15;292.65;288.15;294.65;291.65;290.485481578;292.65;291.228377127;291.255771739;293.9;291.753613835;294.65;293.65;291.65;291.159219822;289.938456467;293.15;291.547076838;291.800505084;291.425098511;293.15
2014-01-02 23:45:00;294.65;294.65;294.65;292.65;294.65;293.054773277;291.664336304;294.65;291.484355483;293.65;292.65;288.15;291.537139528;288.194522848;293.15;293.65;293.15;291.534934574;294.65;292.65;290.941065061;291.19386647;294.15;293.15;290.000746514;289.574374772;293.15;291.386610447;293.15;293.15;292.65;288.15;294.65;291.65;290.458206616;292.65;291.192455027;291.209643399;293.65;291.701798676;292.6440305;293.65;291.65;291.130502552;289.909818318;293.15;291.52070766;291.782846483;291.412577781;293.15
2014-01-03 00:00:00;294.65;294.65;294.65;292.65;294.65;293.017190671;291.645552414;294.65;291.435291647;293.65;292.65;288.15;291.515175925;288.168919194;291.593978239;293.65;293.15;291.466607569;294.65;292.65;290.90868714;291.15948753;293.65;293.15;289.969933335;289.541576801;293.15;291.337133266;293.15;293.15;292.65;288.15;294.65;291.65;290.424523729;292.65;291.12522973;291.177587158;293.65;291.646309403;292.63468237;293.65;291.65;291.09539138;289.88066376;293.15;291.457860002;291.758221197;291.361678271;293.15
2014-01-03 00:15:00;294.65;294.65;294.65;292.65;294.65;292.958613144;291.597368666;294.65;291.39371695;293.65;292.65;288.15;291.487632068;288.15;291.563912596;293.65;293.15;291.412781092;294.65;292.65;290.86621457;291.118769073;293.65;291.717766539;289.935431235;289.507172962;293.15;291.289162612;293.15;293.15;292.65;288.15;294.65;291.65;290.384894425;292.65;291.092488929;291.141667377;293.65;291.586098449;292.564654446;293.65;291.65;291.053365943;289.846790442;293.15;291.406736754;291.733362452;291.317487031;293.15
2014-01-03 00:30:00;294.65;294.65;294.65;292.65;294.65;292.909594395;291.542128285;294.65;291.337948168;293.65;292.65;288.15;291.462625548;288.15;291.516226997;293.65;293.15;291.371583717;294.65;292.65;290.830536283;291.081027313;293.65;291.69453849;289.904293582;289.471779664;293.15;291.244762291;293.15;293.15;292.65;288.15;294.65;291.65;290.348775804;292.65;291.053235177;291.093990437;293.65;291.54984296;292.51953251;293.65;291.65;291.013071674;289.814161232;293.15;291.364512869;291.706582025;291.276240244;293.15
2014-01-03 00:45:00;294.65;294.65;294.65;292.65;294.65;292.859265411;291.470789044;294.65;291.293637919;293.65;292.65;288.15;291.436484294;288.15;291.46227406;293.65;293.15;291.33255842;294.65;292.65;290.79531156;291.041400315;293.65;291.6472711;289.871473639;289.434106301;293.15;291.201803723;291.784876088;293.15;292.65;288.15;294.65;291.65;290.311380453;292.65;291.015314441;291.060310658;293.65;291.515226745;292.472131442;293.65;291.65;290.975147808;289.7773591;293.15;291.324584091;291.677834681;291.240370125;293.15
2014-01-03 01:00:00;294.65;294.65;294.65;292.65;294.65;292.816558669;291.419862349;294.65;291.255732504;293.65;292.65;288.15;291.410429192;288.15;291.418199294;293.65;293.15;291.294008947;294.65;292.65;290.754367475;291.004641854;294.15;291.591719428;289.835748786;289.402752357;293.15;291.166060754;291.767558702;293.15;292.65;293.15;294.65;291.65;290.277420176;292.65;293.15;291.020630349;293.65;291.477664244;292.421310651;293.65;290.439156525;290.935611753;291.65;293.15;291.282598658;291.65328912;291.202940786;293.15
2014-01-03 01:15:00;294.65;294.65;294.65;292.65;294.65;292.758536159;291.381010777;294.65;291.215626402;293.65;292.65;288.15;291.383230526;288.15;291.381372862;293.65;293.15;291.25593515;294.65;292.65;290.720090136;290.965954988;294.15;291.535284315;289.806888359;289.369047926;293.15;291.129547921;291.7072558;293.15;292.65;293.15;294.65;291.65;290.241861496;292.65;293.15;290.978446679;293.65;291.435280129;292.367500013;293.65;290.419774676;290.900709543;289.752759371;293.15;291.241740288;291.62675101;291.156645692;293.15
2014-01-03 01:30:00;294.65;293.074032762;294.65;292.65;294.65;292.70803933;291.342491642;294.65;291.179835864;293.65;292.65;288.15;291.358498959;288.15;291.340067505;293.65;293.15;291.218315347;294.65;292.65;290.682032941;290.930095551;293.9;291.495000927;289.773001017;289.335894448;293.15;291.087733646;291.647018814;293.15;292.65;293.15;294.65;291.65;290.204688276;292.65;293.15;290.946498319;293.65;291.401538075;292.324403531;293.65;290.370922582;290.844551709;289.740063068;293.15;291.207568692;291.598237305;291.11010975;293.15
2014-01-03 01:45:00;294.65;293.046383548;293.09431253;292.65;294.65;292.671267593;291.304440542;294.65;291.144497131;293.65;292.65;288.15;291.332624585;288.15;291.301754007;293.65;293.15;291.181129517;294.65;292.65;290.650641122;290.893465353;293.65;291.448903155;289.743593901;289.301523241;293.15;291.050136179;291.606315745;293.15;292.65;293.15;294.65;291.65;290.170857061;292.65;293.15;290.907621407;293.65;291.373605342;292.283438696;293.65;290.319883148;290.804660592;289.705947834;293.15;291.167662711;291.573916747;291.070264639;293.15
2014-01-03 02:00:00;294.65;292.986511746;293.061485555;292.65;294.65;292.622766143;291.266834898;294.65;291.100117357;293.65;293.15;288.15;291.306828298;288.15;291.265218025;293.65;293.15;291.144358928;294.65;292.65;290.613433639;290.856058527;293.65;291.416963723;289.9;289.26978458;293.15;291.014628371;291.559068926;293.15;292.65;293.15;294.65;291.65;290.137726972;292.65;293.15;290.865656003;293.65;291.330750023;292.238422282;293.65;290.290026404;290.770447948;289.674150884;293.15;291.128212458;291.547595739;291.033696213;291.834972833
2014-01-03 02:15:00;294.65;292.926572836;293.013433296;292.65;294.65;292.584574892;293.15;294.65;291.067288982;293.65;293.15;288.15;291.279812815;288.15;291.222904817;293.65;293.15;291.10670667;294.65;292.65;290.575326853;290.820131211;293.65;291.380018617;289.690171006;289.237911869;291.770093623;290.978705097;291.520957419;293.15;292.65;293.15;294.65;291.65;290.100458454;292.65;293.15;290.834976006;293.65;291.280917237;292.197233668;293.65;290.253231191;290.733272324;289.642139198;293.15;291.094114905;291.518012543;290.996582639;291.811163649
2014-01-03 02:30:00;293.213817047;292.867369035;292.94689095;292.65;294.65;292.541979217;291.226129044;292.930027377;291.030805659;293.65;291.321575478;288.15;291.250250633;288.15;291.186183449;293.65;291.646395521;291.068041176;294.65;292.65;290.542386536;290.780793504;293.65;291.333320686;289.652831342;289.20217776;291.74006012;290.934277515;291.485542037;293.15;292.65;293.15;294.65;291.65;290.06629975;292.65;293.15;290.792719249;293.65;291.243463139;292.152935035;293.65;290.206626801;290.693038001;289.60448377;292.225007003;291.052829466;291.491221386;290.96263436;291.764075378
2014-01-03 02:45:00;293.184880623;292.819366744;292.89522143;292.65;294.65;292.500193259;291.216465358;292.905950366;290.986494222;293.65;291.316286015;288.15;291.223485;288.15;291.145240235;293.65;291.636632342;291.030079026;294.65;292.65;290.503923458;290.744538514;293.65;291.299949722;289.620168758;289.170579133;291.690143117;290.91026807;291.443012207;293.15;292.65;293.15;294.65;291.65;290.029564807;292.65;293.15;290.754800529;293.65;291.200509618;292.111657671;293.65;290.17199917;290.657632662;289.573059865;292.208795088;291.01228209;291.46276122;290.921128035;291.715612767
2014-01-03 03:00:00;293.130281258;292.77650888;292.850896373;292.65;294.65;292.457505336;291.174108471;292.854039481;290.957072915;293.65;291.276719942;288.15;291.197667859;288.15;291.108130657;293.65;291.581894177;290.994566916;294.65;292.65;290.467896673;290.709534271;293.65;291.265286584;289.587738219;289.122929555;291.640589473;290.887696282;291.407882026;293.15;292.65;293.15;294.65;291.65;289.995589059;292.9;293.15;290.723690786;293.65;291.166278584;292.068333119;293.65;290.137416017;290.622611764;289.543056123;292.178060984;293.15;291.434411338;290.884532373;291.673262947
2014-01-03 03:15:00;293.080788985;292.732489;292.795615611;292.65;294.65;292.412381914;291.136494458;292.807126248;290.92220807;293.65;291.237255576;288.15;291.173562889;288.15;291.075501889;293.65;291.53707118;290.961033422;294.65;292.65;290.440031807;290.675321769;293.65;291.227256907;289.561325602;289.088446565;291.595922641;290.849914471;291.377366861;293.15;292.65;293.15;294.65;290.270490868;289.966509692;291.347040841;293.15;290.682444106;293.65;291.138308078;292.031182607;293.65;290.102367674;290.58752366;289.510920418;292.150364903;290.98139701;291.411883708;290.857030908;291.632501832
2014-01-03 03:30:00;293.037795713;292.69551085;292.760170748;292.65;294.65;292.365475482;291.101957144;292.75638302;290.881532604;293.65;291.188763289;288.15;291.149533805;288.15;291.038288937;293.65;291.498943055;290.927846856;294.65;292.65;290.406291097;290.643821945;293.65;291.193724916;289.531900237;289.058939961;291.558424547;290.817174177;291.339760288;293.15;292.65;293.15;294.65;290.260467127;293.15;291.333514198;293.15;290.653976662;293.65;291.102208513;291.993734653;293.65;290.078648245;290.556907966;289.483191345;292.119961193;291.034193218;291.387366777;290.821059468;291.594889605
2014-01-03 03:45:00;293.004318753;292.655774404;292.719794775;292.65;294.65;292.325133833;291.067792319;292.713708024;290.857186853;293.65;291.136849009;288.15;291.124390676;288.15;291.005192981;293.65;291.46197897;290.89501715;294.65;292.65;290.372896591;290.610286012;293.65;291.170647658;289.503108257;289.031932559;291.523795276;290.788536895;291.303526617;293.15;292.65;293.15;294.65;290.219853713;289.958104521;291.295571802;293.15;290.62592285;293.65;291.0646448;291.955768898;293.65;290.045475257;290.524583356;289.456262533;292.09397018;290.945001677;291.360900988;290.788501788;291.556152021
2014-01-03 04:00:00;292.962989465;292.61450113;292.67584431;291.636897004;293.081657583;292.291785148;291.03402156;292.671575317;290.822513333;293.65;291.099104796;287.65;291.101744868;287.829501874;290.973729958;293.65;291.409338315;290.862532667;292.993600565;291.396034176;290.346033474;290.579478505;293.65;291.14046185;289.477504956;289.00360852;291.48761475;290.754473306;291.25529069;291.814092184;291.361418722;289.217364944;293.043603746;290.183181621;289.971333311;291.256472329;291.27884839;290.585818373;293.65;291.036106909;291.920427703;293.65;290.015089019;290.49055795;289.426777904;292.059015058;290.907931379;291.338656146;290.756617258;291.523968764
2014-01-03 04:15:00;292.919787842;292.576615584;292.640667938;291.623186275;293.056205577;292.255435357;291.000630766;292.628845859;290.787055783;293.65;291.063542705;287.65;291.077987529;287.811781753;290.940594489;293.65;291.370961032;290.830382721;292.971071497;291.377410941;290.31328478;290.547809747;293.65;291.099000779;289.450114419;288.973954175;291.448154028;290.719466281;291.220081832;291.784315281;291.342924262;289.224124029;293.021246985;290.151150744;289.940821632;291.220334668;291.255006744;290.560693279;293.65;291.006664972;291.880903349;293.65;289.990032529;290.460992356;289.396612756;292.026524985;290.87670117;291.314439889;290.727146709;291.492174608
2014-01-03 04:30:00;292.890687436;292.53952117;292.599412072;291.600122831;293.01415479;292.219497601;290.967607094;292.589104648;290.759295835;293.65;291.026367739;287.65;291.054340518;287.786868559;290.904065443;293.65;291.335321067;290.798557257;292.922451679;291.340208952;290.280852374;290.515281797;293.65;291.064219059;289.420933202;288.946807846;291.416649967;290.693586188;291.191620634;291.734878941;291.305388637;289.171680684;292.975183049;290.117573047;289.908062306;291.18603234;291.21657111;290.525786148;293.65;290.972892297;291.847584037;293.65;289.9525312;290.427606957;289.37108504;292.003058329;290.845825383;291.288270972;290.695962887;291.456679825
2014-01-03 04:45:00;292.848391536;292.499612702;292.559278728;291.575292409;292.968929992;292.180520955;290.934938483;292.548718933;293.15;293.65;290.993782423;287.65;291.030786803;287.766400037;290.874176175;293.65;291.297663294;290.767046805;292.883129315;291.301737619;290.254923431;290.485437533;293.65;291.03181339;289.39491519;288.920693023;291.379737265;290.660540039;291.155976941;291.698471065;291.266609321;289.130329412;292.933847785;290.082443675;289.879795453;291.148484694;291.169151967;290.491785162;293.65;290.941560015;291.808832807;293.65;289.932564362;290.398689701;289.344865765;291.97283432;290.807052963;291.266319788;290.66134333;291.423632843
2014-01-03 05:00:00;292.809456347;292.464268233;292.525466393;291.548542308;292.928496188;292.148619599;290.9026136;292.508888203;290.753386409;293.65;290.957497961;287.65;291.006114822;287.74081271;290.843259331;293.65;291.264147007;290.735842443;292.840324603;291.267903943;290.223082583;290.453509059;293.65;291.000446788;289.369475579;288.893711732;291.345712919;290.628230979;291.123278614;291.653035135;291.231274307;289.095522779;292.893567848;290.051955954;289.849810152;291.113858321;291.122352741;290.466627375;293.65;293.15;291.774573855;293.65;289.903064409;290.368012078;289.314848403;291.950657168;290.781056391;291.240315967;290.636239152;291.393000332
2014-01-03 05:15:00;292.776273711;292.426429158;292.487126085;291.525204096;292.885773228;292.112836253;290.869785667;292.467527253;290.76838077;293.65;290.924958211;287.65;290.983100457;287.72117446;290.806896678;293.65;291.228969386;290.704099638;292.793214898;291.231661636;290.190697064;290.423427777;293.65;290.966488016;289.340184214;288.864512925;291.312567017;290.599142749;291.094955181;291.620356436;291.19594899;289.057293638;292.845554917;290.01692383;289.816067479;291.08016765;291.089661979;290.433564519;293.65;293.15;291.740318999;293.65;289.869288565;290.334749595;289.288358501;291.925820565;293.15;291.217720075;290.601747355;291.357761879
2014-01-03 05:30:00;292.725078695;292.384632916;292.442796459;291.498825446;292.840496911;292.072936559;290.836187233;292.427971132;290.730982313;293.65;290.889669843;287.65;290.957877761;287.697393694;290.777276599;293.65;291.191884102;290.671553024;292.753901098;291.192752187;290.161619721;290.390152977;293.65;290.930960055;289.314172128;288.836686895;291.274969884;290.566800051;291.057956127;293.15;291.156765929;289.025232426;292.805861428;289.985427476;289.788083076;291.042079014;291.050957486;290.396174782;293.65;293.15;291.700750535;293.65;289.844677303;290.304808173;289.261514042;291.896883174;290.749716978;291.192054446;290.56950502;291.32383914
2014-01-03 05:45:00;292.676281129;292.349507739;292.408065157;291.470280132;292.79967099;292.039847625;290.80266633;292.38745031;290.699310018;293.65;290.852495084;287.65;293.15;287.671564386;290.742751233;293.65;293.15;290.639052575;292.710786889;291.15818493;290.132571622;290.359310673;293.65;290.905854705;289.284872924;288.809617018;291.24165733;290.534930565;291.024796261;291.569836285;291.121956228;288.990357024;292.765188187;289.952041788;289.756904984;291.008324789;291.01080972;290.370980289;293.65;293.15;291.665883274;293.65;289.815085939;290.272846503;289.231820233;291.869972892;290.754288954;291.164196008;290.539711432;291.292058406
2014-01-03 06:00:00;292.638112115;292.31211151;292.371410519;291.446605777;292.757950272;292.004319827;290.770083527;292.34803908;290.6701973;293.65;290.820460363;287.65;293.15;287.650705147;290.709519894;293.65;291.158833621;290.607460671;292.66475642;291.122619894;290.098235923;290.326987835;293.65;290.86455531;289.256783671;288.780572605;291.205567222;290.502664662;290.996294996;291.567453463;291.084951686;288.954742868;292.719901782;289.917639358;289.724635494;290.971839646;290.977634021;290.340285441;293.65;293.15;291.629776865;293.9;289.780212726;290.239746705;289.202025133;291.845459634;290.718353806;291.141184984;290.508781384;291.257107127
2014-01-03 06:15:00;294.65;292.274036326;292.330820641;291.421969546;292.715693918;294.65;290.738791726;292.310065693;290.630194196;293.65;290.787722261;287.65;293.15;287.65;290.678816305;293.65;291.15056514;290.577131897;292.628534624;291.08642112;290.071374916;290.29831503;293.65;290.837162891;289.232824297;293.15;291.172153158;290.474286425;290.963262278;291.52670323;291.049728343;288.924872303;294.65;289.888781189;293.15;290.938074216;290.942101832;290.302044112;293.65;293.15;291.597203706;294.15;289.76019732;290.21203464;289.177811051;293.15;290.684258802;291.117190909;290.477065719;291.225527787
2014-01-03 06:30:00;294.65;292.240939156;292.299390276;291.395901484;292.67856564;294.65;290.708295907;292.271816448;290.594733804;293.65;290.753800815;287.65;292.65;287.65;290.648124034;293.65;291.119335084;290.547572802;292.587092251;291.055256885;290.045240016;290.269219482;293.65;290.812942896;289.9;293.15;291.142010081;290.445381823;290.929727887;291.479360381;291.018345771;288.892824459;294.65;289.858729405;289.727718005;290.907620678;293.15;290.65;293.65;291.111321829;291.56206918;294.15;289.733525726;290.183025576;289.153364752;291.877447475;290.657205526;291.091745999;290.448537783;291.196804068
2014-01-03 06:45:00;294.65;292.205017191;292.261867646;291.374180144;292.639964625;294.65;290.678198225;292.236498837;290.557847492;293.65;290.72446511;287.65;292.65;287.65;290.620308456;293.65;291.085040862;290.518387004;292.548380422;291.022530654;290.013283832;290.239316613;293.65;290.7775356;291.65;293.15;291.108561966;290.415177586;290.905375859;291.451288915;290.983351117;288.861811879;292.703452951;289.827099514;289.746518316;290.873900435;293.15;293.15;293.65;293.15;291.527848568;294.15;289.698659765;290.152342869;289.125192001;291.821310078;290.624392564;291.070630782;290.423398588;291.164365412
2014-01-03 07:00:00;292.666139676;292.169484916;292.225054649;291.350203912;292.59948447;294.65;293.15;292.200082838;290.522103614;293.9;290.693104566;287.65;292.65;287.65;290.58749565;293.9;291.048348726;290.48916061;292.511923387;290.987840022;289.987499789;290.211744596;293.65;290.746235772;291.65;293.15;291.076471774;290.388714563;290.873464342;291.421177728;290.952602701;288.833962247;292.692441803;289.799685874;289.716758496;290.841574055;293.15;290.65;294.15;291.113586608;291.496511271;294.15;289.680907861;290.65;289.101048758;291.796890325;290.591612671;291.04724545;290.389386997;291.133986519
2014-01-03 07:15:00;294.65;292.135764892;292.193025487;291.322858948;292.562147995;294.65;293.15;292.162646452;290.490489713;294.15;290.65859685;287.65;292.65;287.65;290.557241794;294.15;291.019327173;290.458756576;292.470355983;293.15;293.15;290.18060715;294.15;293.15;291.65;289.135628372;293.15;290.358617772;290.840827837;291.3767478;290.917524718;288.803149737;292.647047603;289.769108717;289.684507865;290.810591884;293.15;290.372631185;294.15;293.15;291.461861657;294.15;289.652131949;293.15;289.076181112;291.76189098;290.563920627;291.020477806;290.363420138;291.104508122
2014-01-03 07:30:00;294.65;292.099101815;292.155996041;291.298536672;292.521970051;294.65;293.15;292.124383027;290.460624844;294.15;290.627325333;287.65;292.65;287.65;290.527292781;294.15;290.9848322;293.15;292.430118918;293.15;293.15;290.65;294.15;293.15;291.65;289.154249554;293.15;290.315348066;290.810951702;291.345218688;290.881958891;288.769575845;292.60210702;289.735598285;289.654296324;290.776694387;293.15;290.276621024;294.15;293.15;291.428511637;294.15;289.618650716;293.15;289.047460868;291.733794343;290.529122271;290.996720769;290.33270171;291.06997341
2014-01-03 07:45:00;294.65;292.061236698;292.115710577;291.272789895;292.48070126;294.65;293.15;292.085815818;293.15;294.15;290.594835187;287.65;292.65;287.65;293.15;294.15;290.946635566;293.15;292.392922018;293.15;293.15;293.15;294.15;293.15;291.65;289.11657624;293.15;290.273471059;293.15;291.315865971;290.850202174;288.73992439;292.560059008;289.707105095;289.625245052;290.739909249;293.15;290.235705036;293.65;293.15;291.391390516;294.15;289.597122593;293.15;289.018514323;293.15;290.495166001;290.97152851;290.30073611;293.15
