;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
2014-01-03 11:00:00;291.030009879;291.081080409;291.110956773;290.984609984;291.124132748;290.95976338;291.186346832;290.823303942;291.387240429;291.058226013;290.735282958;290.660541377;291.132561374;291.134328688;290.587469796;291.216825159;290.891950548;290.903222398;291.257318658;291.120176003;290.411332718;290.417833252;291.102080544;290.790634638;291.120176003;290.472316623;290.692211742;290.818917725;290.657716234;290.421806604
2014-01-03 11:15:00;291.021025201;291.070816207;291.101461692;290.983579648;291.118567991;290.953591749;291.177909285;290.818428386;291.37847248;291.047921218;290.727836551;290.651911835;291.125729663;291.124300671;290.578786564;291.20797718;290.892252018;290.896247615;291.248574262;291.114276333;290.403556426;290.409394999;291.092353318;290.780926683;291.114276333;290.465009656;290.684224914;290.809287989;290.649422321;290.413517073
2014-01-03 11:30:00;291.010533662;291.059087048;291.090465167;290.977166547;291.111328273;290.945809934;291.167921381;290.811972337;291.368134981;291.036156086;290.718869007;290.641808207;291.117278149;291.112793135;290.568638709;291.197587515;290.885896554;290.887707396;291.23827812;291.106722295;290.394305683;290.399498252;291.081134861;290.769762818;291.106722295;290.45620814;290.674736566;290.798198392;290.639641001;290.403765508
2014-01-03 11:45:00;290.998585814;291.045941421;291.07801775;290.969160913;291.102477578;290.936473898;291.156436332;290.80393738;291.356282745;291.022978815;290.708430811;290.630278682;291.107264099;291.099855377;290.557073861;291.185709088;290.877979156;290.877655019;291.226483793;291.097570969;290.383628202;290.388190197;291.068475167;290.75719075;291.097570969;290.445960727;290.663796307;290.785696811;290.628421159;290.392599202
2014-01-03 12:00:00;290.98512946;291.03132519;291.064067234;290.959494373;291.091970651;290.925536511;291.143404415;290.794275692;291.34286754;291.008335003;290.696469727;290.617268861;291.095641594;291.085434022;290.544037102;291.172291908;290.868413436;290.866040847;291.213141883;291.086778491;290.371469154;290.375415504;291.054321509;290.743155618;291.086778491;290.434213473;290.651351072;290.771728546;290.615709053;290.379962926
2014-01-03 12:15:00;290.970902199;291.015974136;291.049351205;290.948911014;291.080553773;290.913740117;291.129565542;290.783730545;291.328630656;290.992960182;290.683723333;290.603514298;291.083154094;291.070265561;290.530263498;291.158075631;290.857942581;290.853604888;291.198992599;291.075090039;290.358563698;290.361908854;291.039410987;290.72839253;291.075090039;290.421702371;290.638137663;290.757028856;290.60224085;290.36659146
2014-01-03 12:30:00;290.956633048;291.000615569;291.034598658;290.938147725;291.068963872;290.901818177;291.115650887;290.773036091;291.314304543;290.977581426;290.670920649;290.589742104;291.070536083;291.055077967;290.516479703;291.143791183;290.847302529;290.841078424;291.184767382;291.063241726;290.34563859;290.348396549;291.02447214;290.71362817;291.063241726;290.409154965;290.624884368;290.742324568;290.588744237;290.353211198
2014-01-03 12:45:00;290.942289962;290.98521584;291.019777526;290.927179649;291.057176307;290.889742818;291.101630419;290.762165138;291.299860357;290.96216487;290.658029652;290.575918462;291.057760625;291.039838215;290.502651475;291.129408304;290.836467533;290.828431542;291.170436452;291.051208135;290.332659691;290.334844015;291.009472474;290.698828311;291.051208135;290.396537858;290.61155847;290.727581589;290.575185941;290.339787653
2014-01-03 13:00:00;290.927855065;290.969755569;291.004869904;290.915995654;291.04518012;290.877500072;291.087488143;290.751104374;291.285283199;290.946690928;290.645032505;290.562023846;291.044814613;291.024527507;290.488758889;291.114910775;290.825425643;290.815648373;291.15598404;291.038977583;290.319607187;290.321231019;290.994393685;290.68397303;291.038977583;290.383831932;290.598141482;290.712780124;290.561546945;290.326300679
2014-01-03 13:15:00;290.913291802;290.954196781;290.989839203;290.9045655;291.03294522;290.865057053;291.073189261;290.739821545;291.270539287;290.931121436;290.631892703;290.548020165;291.031665949;291.009108416;290.474763478;291.100263585;290.814145861;290.802694253;291.141375551;291.026519302;290.30644272;290.307518809;290.979198809;290.669023855;291.026519302;290.370999495;290.584596285;290.697881819;290.547789636;290.312711606
2014-01-03 13:30:00;290.898552227;290.9384902;290.974637442;290.892847164;291.020429707;290.852369259;291.058687468;290.728272757;291.25558326;290.915406941;290.618562369;290.533858043;291.018270852;290.993532177;290.460615516;291.085420229;290.802585466;290.78952302;291.126564871;291.013790764;290.293116682;290.293657395;290.963839513;290.653931044;291.013790764;290.357991559;290.57087442;290.682837047;290.53386509;290.29897052
2014-01-03 13:45:00;290.883565854;290.922564085;290.959194097;290.880775714;291.007568748;290.839369439;291.043913814;290.716391347;291.24034704;290.899475533;290.604971096;290.519465662;291.004562731;290.97772753;290.446242858;291.070311562;290.790678877;290.776065868;291.111483219;291.000726545;290.279557041;290.279574384;290.948244944;290.638622424;291.000726545;290.344736685;290.55690493;290.667573742;290.519701911;290.285005103
2014-01-03 14:00:00;290.868281197;290.906365769;290.943457639;290.868304873;290.994316147;290.826009146;291.028818248;290.704129433;291.224781384;290.883274391;290.591067487;290.504790296;290.990493743;290.961642259;290.431592468;291.054887347;290.778379221;290.762272898;291.096080699;290.987279899;290.265710881;290.265216511;290.932363264;290.623044927;290.987279899;290.331182514;290.542635901;290.652038937;290.505247772;290.270762162
2014-01-03 14:15:00;290.85160049;290.888796374;290.926330259;290.854341764;290.979579091;290.811193472;291.012304345;290.690392652;291.207790618;290.865704491;290.575753876;290.488733023;290.97496953;290.944177908;290.415565137;291.038050986;290.76459307;290.747047844;291.079261028;290.9723575;290.250479113;290.249484352;290.915096372;290.606099303;290.9723575;290.316230484;290.526969175;290.635133478;290.489404128;290.255142342
2014-01-03 14:30:00;290.83282684;290.869157955;290.907115015;290.838194086;290.962665321;290.794228209;290.993676469;290.674487324;291.188679798;290.846067752;290.558333477;290.470595872;290.957296389;290.924636933;290.397462622;291.019106668;290.748627611;290.729695225;291.060328696;290.955266609;290.233163614;290.231679467;290.895747055;290.587087262;290.955266609;290.299182972;290.509207501;290.616159168;290.471473361;290.237447268
2014-01-03 14:45:00;290.812409397;290.847898676;290.88626101;290.820315302;290.944028333;290.77556504;290.973384945;290.656865637;291.167899893;290.82481221;290.539255557;290.450826992;290.937926456;290.903467868;290.377732818;290.998504561;290.730935838;290.710665534;291.039734144;290.936460272;290.2142124;290.212249565;290.87476416;290.566456646;290.936460272;290.280488468;290.489799707;290.595563934;290.451903955;290.218124713
2014-01-03 15:00:00;290.790833893;290.825503335;290.864253928;290.8011952;290.92415793;290.755692076;290.951916609;290.638016195;291.145938333;290.802422543;290.519005972;290.42991118;290.917348264;290.881155865;290.356860283;290.97673134;290.712007102;290.690445767;291.017964309;290.916427872;290.194110151;290.19167903;290.852633127;290.544691955;290.916427872;290.260632099;290.46923123;290.573832358;290.431181019;290.197659123
2014-01-03 15:15:00;290.767602733;290.801473453;290.840596119;290.780339995;290.902560332;290.734113965;290.928774893;290.617444115;291.122299103;290.778400161;290.497087252;290.407349968;290.895066835;290.857202773;290.334346325;290.953290291;290.691347217;290.668539526;290.994522719;290.894675236;290.172358295;290.16946901;290.828856082;290.521294433;290.894675236;290.23911572;290.447004205;290.550465763;290.408806383;290.175551704
2014-01-03 15:30:00;290.742861835;290.775954115;290.815433448;290.757899193;290.879385037;290.710978739;290.904106683;290.595297889;291.097129599;290.752890043;290.473645451;290.383288461;290.871230548;290.83175399;290.310335839;290.928328156;290.669105316;290.645093864;290.969556342;290.871351494;290.149101848;290.14576425;290.803578676;290.496408908;290.871351494;290.216084749;290.423264309;290.525609051;290.384925433;290.151947257
2014-01-03 15:45:00;290.71809958;290.750432916;290.790254245;290.735364553;290.856123786;290.687776774;290.879401267;290.573068331;291.071919581;290.727379687;290.450169086;290.359214285;290.847330088;290.806297403;290.286316251;290.903334083;290.646772817;290.621598239;290.944554541;290.847948043;290.125828359;290.122052036;290.778289038;290.471522735;290.847948043;290.193027117;290.399499704;290.500749649;290.361026057;290.128333124
2014-01-03 16:00:00;290.694674543;290.726267684;290.766417028;290.714097829;290.834138308;290.665868526;290.85601807;290.552116324;291.048028909;290.703226828;290.428016875;290.336485308;290.824726193;290.782191116;290.263645242;290.879667366;290.625711155;290.599412245;290.920876805;290.825826287;290.103895628;290.099689918;290.754345495;290.447993522;290.825826287;290.171300988;290.377068768;290.477245231;290.338466374;290.106066908
2014-01-03 16:15:00;290.673092206;290.703963198;290.744427224;290.6946075;290.813937047;290.645761253;294.15;290.532949536;294.15;294.15;290.407694445;290.315606352;290.803926375;294.15;290.24282746;290.857834154;290.606428518;290.579042332;290.899029473;290.80549437;290.083808423;290.079182423;290.732253298;290.426325841;290.80549437;290.151411474;290.356476804;290.455600431;290.317751441;290.085653185
2014-01-03 16:30:00;290.652283812;294.15;290.723216019;290.675827633;290.794454029;290.626387876;294.15;290.514501285;294.15;294.15;290.388133185;290.295508046;290.783863782;294.15;290.222793369;290.836766317;290.587858703;290.55942066;290.877944586;290.785886032;290.064497324;290.059459899;290.710943464;290.405450073;290.785886032;290.132289486;290.336654895;290.434745696;290.297812111;290.066022354
2014-01-03 16:45:00;294.15;294.15;290.70183571;294.15;290.774744224;290.606802333;294.15;290.495825893;294.15;294.15;294.15;294.15;290.763592559;294.15;294.15;290.815516792;290.569056479;294.15;290.856675247;290.766055978;290.045014073;290.039573865;290.689468129;290.384417762;290.766055978;290.112987076;290.316655252;290.413732625;290.277700373;290.046225981
2014-01-03 17:00:00;294.15;294.15;290.679315088;294.15;294.15;290.586034972;294.15;290.47595408;294.15;294.15;294.15;294.15;290.742143237;294.15;294.15;290.793114972;290.549052979;294.15;290.834251002;294.15;290.024386954;290.018552388;290.666855936;290.362256991;294.15;290.092532824;290.295506595;290.391589358;290.256444742;290.025292177
2014-01-03 17:15:00;294.15;294.15;290.655865974;294.15;294.15;294.15;294.15;290.455099502;294.15;294.15;294.15;294.15;290.719729277;294.15;294.15;290.769773248;290.528062246;294.15;294.15;294.15;290.002827322;289.996606615;290.643318564;290.339178916;294.15;290.07113837;290.273420692;294.15;290.234256785;290.003432136
2014-01-03 17:30:00;294.15;294.15;290.63234837;294.15;294.15;294.15;294.15;290.434123908;294.15;294.15;294.15;294.15;290.697212228;294.15;294.15;294.15;290.506946387;294.15;294.15;294.15;289.981194754;289.974595923;290.619715881;290.316042914;294.15;290.049663559;290.2512575;294.15;290.211996275;289.981505278
2014-01-03 17:45:00;294.15;294.15;290.608752186;294.15;294.15;294.15;294.15;290.413018874;294.15;294.15;294.15;294.15;290.674583459;294.15;294.15;294.15;290.48569731;294.15;294.15;294.15;289.959478772;289.95250964;290.59603767;290.292838306;294.15;290.028098168;290.2290069;294.15;290.189652913;289.95950097
2014-01-03 18:00:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;290.391787631;294.15;294.15;294.15;294.15;290.651845989;294.15;294.15;294.15;290.464318556;294.15;294.15;294.15;289.937680663;289.930348867;294.15;294.15;294.15;290.006443733;290.206670514;294.15;290.167228155;289.937420356
2014-01-03 18:15:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;290.370433112;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;290.442813346;294.15;294.15;294.15;289.915801522;289.908114518;294.15;294.15;294.15;289.98470158;294.15;294.15;294.15;289.915264389
2014-01-03 18:30:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;290.348958105;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;290.421184735;294.15;294.15;294.15;294.15;289.885807467;294.15;294.15;294.15;289.962872979;294.15;294.15;294.15;294.15
2014-01-03 18:45:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;290.327365261;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;289.863428547;294.15;294.15;294.15;289.940959148;294.15;294.15;294.15;294.15
2014-01-03 19:00:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-03 19:15:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-03 19:30:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-03 19:45:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-03 20:00:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-03 20:15:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-03 20:30:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-03 20:45:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-03 21:00:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-03 21:15:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-03 21:30:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-03 21:45:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-03 22:00:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;291.656474734;294.15;294.15;294.15;291.56810633;294.15;294.15;294.15;294.15;294.15;291.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-03 22:15:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;291.64373601;291.642283511;294.15;294.15;291.556665055;294.15;294.15;294.15;294.15;294.15;291.15;294.15;294.15;294.15;294.15;291.15;294.15;294.15;294.15;294.15
2014-01-03 22:30:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;291.598884243;291.62573081;294.15;294.15;291.51190833;294.15;294.15;294.15;294.15;294.15;291.15;294.15;294.15;294.15;294.15;291.15;294.15;294.15;294.15;291.15
