;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
2014-01-02 18:00:00;18.3809258013;18.1938657781;17.9567644285;28.4524029135;18.0010279056;18.7836930829;18.4936596931;18.3359132293;18.5864051386;26.0472961087;18.7409954109;18.3783037234;21.8069620784;18.0806272091;19.3234417834;26.0168008793;18.7297093023;19.4077602441;18.0131361938;18.5855860779;19.0259993179;19.3625055761;26.0423754912;18.2837378781;17.975382043;18.7814678729;18.2103776603;18.518091187;18.5272303128;18.3558136027;17.9485277837;17.9269852365;18.3265281281;18.1385539198;18.0717509803;18.1231987776;18.2065646086;19.0966233044;26.1314112521;18.8919166175;19.4257320871;25.9797645128;18.1415835008;19.3999122358;18.1262697676;25.8786188144;17.7147057795;22.5437392599;19.4100353725;18.0158223097
2014-01-02 18:15:00;18.7281445812;18.4951887197;18.2569164038;28.7701778273;18.3108723213;19.0985238596;18.8027235124;18.6444765446;18.8915962201;26.3343681208;19.0497527217;18.6831380993;22.0805807891;18.367136268;19.635459398;26.3021527957;19.0701856939;19.7199423288;18.3230679547;18.8985095585;19.3356544442;19.6740541627;26.3238136793;18.5860709095;18.2770193209;19.0680021839;18.5083041593;18.8181879481;18.8290485059;18.6641126805;18.2558430765;18.2351092842;18.6697227862;18.4439836978;18.3787591709;18.4290513759;18.5484741181;19.4394309683;26.4160368265;19.1629736281;19.7361171701;26.2650096941;18.4429973078;19.7126356022;18.41180763;26.1682106162;18.0142873199;22.8133214188;19.7505495658;18.3168743888
2014-01-02 18:30:00;19.0347554855;18.7983435678;18.5588953125;29.0891949362;18.6228002422;19.4153886048;19.1133306624;18.954475709;19.2038940737;26.6609102004;19.3594269649;18.9906742122;22.3569542119;18.6673797457;19.9798855224;26.5899329566;19.3564535029;20.0340562894;18.6350806259;19.2132775352;19.6848025651;19.987557686;26.6103181561;18.9311186269;18.5805636636;19.3745977276;18.8129304748;19.1261545302;19.1715490454;18.977169364;18.5652452614;18.5455377173;18.9625932737;18.7508457618;18.6877721502;18.7361289864;18.8334035569;19.7318807549;26.7040419491;19.4690586491;20.0486908902;26.5526027724;18.7464235765;20.0273075446;18.710810024;26.4608115953;18.3152851557;23.0854253263;20.0408426224;18.6197766645
2014-01-02 18:45:00;19.3188343315;19.1032731626;18.8626500098;29.4084558741;18.9732056869;19.7341408344;19.4254379425;19.2658512577;19.5568213906;26.9252882269;19.6700147693;19.3003285725;22.6576352307;18.9727365319;20.2737987409;26.8798056889;19.688570025;20.3500160904;18.9481607998;19.5284959899;19.9718089316;20.324585171;26.8996083679;19.2141989978;18.8859493103;19.725224467;19.1506710244;19.4371873801;19.4520896209;19.2919878531;18.8976098805;18.857188187;19.2726249887;19.0965233898;18.9979286725;19.0444288057;19.1406651873;20.0729015215;27.0317722028;19.8445985741;20.3633028764;26.8422760643;19.0734417583;20.3438425733;19.014683082;26.755151906;18.6551662667;23.3599346119;20.3492397143;18.9244146331
2014-01-02 19:00:00;19.6268943435;19.409920064;19.1681281672;29.7277322979;19.2603127557;20.0546871033;19.7390004537;19.5785681599;19.8851886709;27.2113839037;19.9815188395;19.6118958833;22.9237375681;19.280913944;20.5856181434;27.1716246879;19.991272346;20.6677399451;19.2620743477;19.8438729092;20.2805519911;20.6262663092;27.1910357423;19.518466478;19.1931107458;20.0148091155;19.4240813833;19.7805374407;19.7543002627;19.6078166642;19.1939529699;19.1698003535;19.5875763494;19.3794496947;19.3090269501;19.3539451575;19.4543521663;20.367578681;27.2973529928;20.1228363536;20.6798455884;27.1339002988;19.3651887311;20.6621593763;19.3211593637;27.0508797412;18.9705190641;23.6367500106;20.7010412479;19.2681270488
2014-01-02 19:15:00;19.9650811546;19.7188650012;19.5061622998;30.0476277263;19.568685365;20.3775886606;20.0474513552;19.8932339968;20.1717348131;27.5050368333;20.294577988;19.9259092462;23.2044173773;19.5919010711;20.9039087073;27.4659322167;20.3468890289;20.987788671;19.5774203162;20.1974359172;20.5968797829;20.9417729689;27.5066684393;19.8601422261;19.5026212802;20.3269904694;19.7259504946;20.0736519685;20.0639937803;19.9251156816;19.5034740989;19.4839587694;19.9423589817;19.6842003617;19.6216680064;19.7027130072;19.7710107514;20.7409327652;27.5852439704;20.4281227749;20.9988646735;27.4280216814;19.6708397781;20.9828191793;19.6607564537;27.3701732017;19.2444495792;23.9164184708;21.0295583669;19.5499542446
2014-01-02 19:30:00;20.3012445622;20.0678242752;19.8252055216;30.3685203238;19.8839771961;20.7031427053;20.3633860008;20.2101848911;20.4859533347;27.8027446716;20.6095562612;20.2426592318;23.4914377042;19.9058417183;21.2258625253;27.8004204995;20.6819594262;21.3104563614;19.8945717799;20.4880561118;20.917276204;21.2628836382;27.8096266436;20.1834169203;19.8147840324;20.6776418015;20.0371029899;20.3852755028;20.377970386;20.2442168981;19.8180031845;19.8000256814;20.265522894;19.996393512;19.9362195392;19.9895441454;20.111613019;21.0949467275;27.8809998853;20.7638853192;21.3206424033;27.7249266313;19.9821678256;21.3061164214;19.9507896095;27.6545553043;19.5465343239;24.1992212833;21.3472208631;19.8915816334
2014-01-02 19:45:00;20.5994356196;20.3546415418;20.1032748663;30.6898715716;20.2018506732;21.0307261769;20.6824048405;20.5288308692;20.8303495301;28.1334139149;20.9258892561;20.5615216455;23.7819532222;20.2220677782;21.5717126859;28.0729141099;21.0062995465;21.6351165643;20.2129841167;20.7991957052;21.2401307827;21.5867681556;28.0890909471;20.509796758;20.1506347481;20.9794352377;20.3524827722;20.7027819066;20.6946575346;20.5645620914;20.1347771237;20.1174471788;20.5574466365;20.3116470239;20.2521498256;20.2978291228;20.4165426169;21.3551804781;28.1801918138;21.0730705119;21.6967140376;28.0239814144;20.2963486573;21.6314249387;20.2896093056;27.9520999094;19.8576264821;24.4845185662;21.6396143256;20.176138111
2014-01-02 20:00:00;20.9418098998;20.6624096254;20.4077690033;31.0108834561;20.5205231778;21.3594616297;21.0026670466;20.848322328;21.1621265998;28.4130679615;21.2427509523;20.8816192731;24.0745008885;20.5396850005;21.8815870659;28.3664892558;21.3047988576;21.9608887353;20.5318521909;21.1153702701;21.5643058506;21.9119783669;28.3842589232;20.8236588218;20.4505082725;21.2989939264;20.7004994809;21.0596217725;21.012918426;20.8854361973;20.4898098844;20.435409779;20.871051199;20.6281343654;20.5689009203;20.6425288539;20.733521664;21.6646139918;28.5183598467;21.3970021477;21.9845652957;28.3548126438;20.6119316057;21.9578644216;20.5814790263;28.2757158614;20.1720289815;24.7714194996;21.9557881497;20.482927964
2014-01-02 20:15:00;21.2805100904;20.9760124104;20.7195296394;31.3312292875;20.8394079625;21.6889498038;21.3235859033;21.1682830797;21.4693778392;28.7097284966;21.559786961;21.2025533906;24.3685172672;20.8582849057;22.2036443448;28.66601492;21.6268650018;22.2873709267;20.8508412558;21.4324894994;21.8893299489;22.2379654507;28.6839997393;21.1480105543;20.762613942;21.6236606166;20.9975777399;21.3835880704;21.3322706296;21.2073260875;20.7810591572;20.7535711314;21.1901882733;20.9452277452;20.8866983648;20.9366501878;21.0536623032;21.9872049937;28.7932988125;21.7251894581;22.3008963157;28.634171319;20.9283624183;22.2850331074;20.8913937975;28.5946100838;20.5253391123;25.0595108776;22.2785414776;20.7887025404
2014-01-02 20:30:00;21.5679940819;21.2918302692;21.0555534965;31.6511481792;21.1586701957;22.0193639121;21.6458204338;21.4889052554;21.7911838452;29.0115312739;21.8772095826;21.5244977777;24.6641206038;21.1780337233;22.5295286167;28.9678580053;21.9558329053;22.6147340734;21.1701815347;21.7498407787;22.2153529927;22.5648619954;29.0073667325;21.4313877497;21.0786350589;21.9504350234;21.3122758067;21.675789881;21.6528510622;21.530512453;21.0926643469;21.0721545057;21.511013894;21.300460923;21.24320936;21.2479170884;21.3749819494;22.313913347;29.0890689552;22.0857037878;22.6253572823;28.9307144736;21.2674224902;22.6131020701;21.228368957;28.9046822967;20.8160115679;25.3489506996;22.6037032592;21.1018686625
2014-01-02 20:45:00;21.8865442776;21.6088799667;21.3774596413;31.9706961016;21.4783393456;22.3507000799;21.9694131246;21.8102003283;22.1165877155;29.315360345;22.1950489627;21.8474490891;24.9612806967;21.4989214321;22.8570291441;29.271023082;22.287319524;22.9429724059;21.4899193725;22.0672505028;22.5423608383;22.9143082148;29.3164982241;21.7409733386;21.3967355152;22.3001507209;21.632538576;21.9899593186;21.9746327225;21.922745923;21.4099262155;21.3911998821;21.8325252195;21.5922867462;21.536895266;21.5640916899;21.696948707;22.6945352191;29.3909167066;22.395012948;22.9526280454;29.2324158275;21.6667683758;22.9794720463;21.5303037205;29.1829078621;21.1279280939;25.6397187153;22.9301479627;21.4175863102
2014-01-02 21:00:00;22.213982445;21.94851251;21.6746990695;32.2898776464;21.7984052787;22.6829085798;22.2943055991;22.1321307435;22.4644358549;29.6203533811;22.5132848406;22.2087644828;25.2599102849;21.820892614;23.1855282458;29.5751937787;22.6199626854;23.272034652;21.8100490914;22.3846775847;22.8702972384;23.2274622944;29.6009693985;22.0576926162;21.7163392393;22.6137573097;21.9551762864;22.3102402814;22.297547183;22.1997727233;21.7290285758;21.7106957557;22.1918533199;21.9046282175;21.8516553262;21.8819867065;22.0410569503;22.9867846991;29.6949809406;22.7213700683;23.2812848747;29.5666321455;21.9130753994;23.282549905;21.8448985555;29.4834714837;21.446191367;25.9317478007;23.2575338907;21.7719647269
2014-01-02 21:15:00;22.5444269105;22.2517238774;21.9871283859;32.6085956782;22.11875878;23.0158430969;22.6203254288;22.4545594159;22.7751389362;29.926143583;22.8317961571;22.506756146;25.5596730244;22.143795602;23.5147332377;29.8801435214;22.9534979451;23.6017732705;22.1304627257;22.7020246102;23.1990106836;23.5527875178;29.9006602318;22.3765117008;22.0371490144;22.9396636033;22.2792139586;22.6324169234;22.6519472772;22.5443451671;22.0488715956;22.0679352366;22.4873093351;22.222627717;22.172614261;22.2006593979;22.3483644236;23.3291246332;30.0375284575;23.0742106859;23.6324780825;29.8495673234;22.2142252378;23.6061543936;22.163254542;29.8426950727;21.7660484002;26.2248732719;23.5856370324;22.0629916066
2014-01-02 21:30:00;22.906848159;22.5670482907;22.3039496209;32.9268411576;22.4393790783;23.3494279398;22.9473906833;22.7774394056;23.0971355704;30.2542655505;23.15055083;22.8253372082;25.8606742886;22.4675718351;23.844553107;30.18578624;23.2876740843;23.932133823;22.4885463307;23.019292155;23.5284431502;23.8817140572;30.2047710439;22.7335361956;22.3590550123;23.2692849127;22.6043652358;22.9553889135;22.9549274914;22.8459611368;22.3691702219;22.3613511727;22.803183843;22.5424449714;22.4958918961;22.5198605736;22.6674440266;23.6421604681;30.3166963556;23.4525978478;23.947269118;30.149443991;22.5676257283;23.9355238919;22.4830531629;30.1148257827;22.0863046988;26.519022404;23.9517881536;22.4118974483
2014-01-02 21:45:00;23.2397604299;22.8860656526;22.6225025085;33.2447682511;22.7604084126;23.6835745596;23.2755879056;23.1225452316;23.4220317695;30.5460165931;23.4696808174;23.1499148321;26.1630355427;22.7923305413;24.1750925388;30.4922153973;23.6211749886;24.263229658;22.782900427;23.3367146799;23.9335174344;24.2121518615;30.5106342148;23.027026561;22.7195471968;23.6004980487;22.9306662864;23.2790008968;23.2750866412;23.1661636139;22.6899903685;22.6750464755;23.1255188893;22.8632204408;22.8205261008;22.8396610897;22.9899064998;23.9693006783;30.6164828525;23.8135741369;24.2743544428;30.475962767;22.8614894371;24.2669667954;22.8038145684;30.4088394992;22.4068210093;26.8142892603;24.2850676095;22.7025076613
2014-01-02 22:00:00;23.5527393431;23.2067361914;22.9350728678;33.5625796079;23.0820372139;24.0491674606;23.6050577716;23.4312579105;23.7478411358;30.8501549724;23.7822082295;23.4768508016;26.4668927845;23.1182336045;24.5439224178;30.7995797542;23.9539070703;24.5952267742;23.1350869335;23.6552621119;24.2113124946;24.5436996361;30.8176866246;23.3410415232;23.017227341;23.9326402424;23.2582468844;23.6033490056;23.6005802612;23.4913307549;23.0114953042;23.0161446971;23.4504956849;23.1848703255;23.1831194408;23.1602214851;23.3137391526;24.300828675;30.9223022675;24.1129841515;24.6053741865;30.7891112966;23.1772755692;24.5996700166;23.1255414844;30.7161474732;22.7277344196;27.1108197131;24.6172835884;23.0151478802
2014-01-02 22:15:00;23.8817903693;23.5277832964;23.2529901328;33.879555903;23.403533665;24.3931589205;23.9350243912;23.7514368559;24.0732919911;31.1573899682;24.0996678119;23.8044143732;26.7714474009;23.4445247605;24.848748937;31.1071102647;24.285149686;24.9273730124;23.4281129617;23.9748132081;24.5290056431;24.8754586492;31.1249754106;23.6600968916;23.3352608428;24.2650700853;23.5863302183;23.9276611593;23.9580561866;23.8171940131;23.3329393874;23.3213301491;23.7766381796;23.506577419;23.5035793841;23.4807916837;23.6377136474;24.6334074436;31.2295891533;24.4304039466;24.9678827478;31.0771558071;23.4988270523;24.9326289211;23.4474287119;31.1313797438;23.0483169436;27.407840749;24.9186368246;23.3334226911
2014-01-02 22:30:00;24.2149142561;23.8492028339;23.5720196235;34.1953448898;23.7245327936;24.7008090994;24.2650840223;24.0741771487;24.3978997549;31.4651275417;24.4552986645;24.1319718117;27.0762005717;23.8082247809;25.1731575026;31.4144082645;24.6362746452;25.2592868249;23.7417857647;24.2950571677;24.8567980628;25.2070092881;31.4537105364;23.9800491839;23.6582745261;24.6348052514;23.9145140191;24.2515475593;24.2634863193;24.2104198673;23.653947873;23.6378684735;24.1033130872;23.8653476886;23.8060497266;23.8009923197;23.9620827964;24.9657289467;31.5743733022;24.7750932922;25.2780900923;31.3795768673;23.8217696898;25.2653968366;23.7690695499;31.3684781826;23.3682206911;27.7423557141;25.2414401838;23.653536958
2014-01-02 22:45:00;24.5500471353;24.1720771511;23.892128523;34.5109418472;24.0460169647;25.0295473325;24.5961556743;24.398248687;24.7226340426;31.7737542188;24.7475568495;24.4604273203;27.3820693619;24.1304132557;25.5034109351;31.7224255284;24.9495689319;25.5919374489;24.0613911801;24.616940512;25.1880463646;25.5393106938;31.7460437388;24.3012478649;23.983681947;24.9412373158;24.2437486992;24.5759711068;24.5861224045;24.5553236114;23.9754949591;23.9579654472;24.4312730869;24.1606001315;24.1252588176;24.1217931569;24.2879085804;25.2988613828;31.8558128583;25.1270694967;25.6053138909;31.6865479494;24.1460377966;25.5989261199;24.1130711451;31.6612139128;23.6884471611;28.0137698241;25.6079870149;24.0128914034
2014-01-02 23:00:00;24.9250328483;24.4977448861;24.2143957636;34.8651232967;24.3693432287;25.3404048222;24.9292977172;24.7244275683;25.0488653737;32.0844540586;25.0615330738;24.8285171971;27.6903655392;24.4376118315;25.8370519133;32.0698977331;25.2750901812;25.9266717397;24.38424165;24.9417621183;25.5221366854;25.8737068485;32.0519120276;24.6557860244;24.3118685112;25.2696368731;24.5753346564;24.9022720391;24.9152505192;24.8213095332;24.2989304585;24.2807145743;24.7608525641;24.4776399627;24.4502356817;24.4445398391;24.6164957548;25.6341414335;32.1591449919;25.4161326653;25.9388615299;31.9966149597;24.4727043504;25.9345248718;24.4219760271;31.9695475977;24.010371816;28.3073724709;25.9139260215;24.3110121936
2014-01-02 23:15:00;25.2632348438;24.8305014282;24.5430697145;35.1606956571;24.6988467508;25.6769631561;25.269088308;25.0568894003;25.3809479251;32.4015075748;25.3871269527;25.1390223924;28.0053863079;24.7680489404;26.1774296953;32.3596004512;25.6087352065;26.267817276;24.7136301334;25.2737585611;25.862853346;26.2145243333;32.3671024872;24.9647227449;24.6468714633;25.6095713812;24.9133188226;25.2347705526;25.2894777645;25.1758615342;24.6285830102;24.6098658951;25.0961560341;24.8060684778;24.7821609028;24.7735571061;24.952099402;25.9757850402;32.4740209069;25.7440470482;26.2799433026;32.3133650802;24.806019696;26.2762063518;24.7487063888;32.2871761516;24.3383468975;28.6127493712;26.246480426;24.6360900251
2014-01-02 23:30:00;25.5918503436;25.1716504647;24.8794595735;35.4829825259;25.0358729423;26.0261805637;25.6168845324;25.3897704111;25.7576528397;32.7263051127;25.7227701924;25.4772479709;28.350099337;25.1107414674;26.5256330278;32.6768980584;26.0019026299;26.616677123;25.0506334799;25.6138573127;26.2110763821;26.5847594605;32.6907488077;25.2982867111;24.9899160224;25.9584736056;25.2592901656;25.6122050371;25.6077918173;25.4851857678;24.9874484566;24.9492970165;25.469015475;25.1434251213;25.1215872373;25.110180816;25.3333897888;26.3548381919;32.7979785652;26.1084591824;26.6290951872;32.6379295126;25.168954446;26.6256231945;25.0860989184;32.6127302545;24.6737334932;28.9274251655;26.6225226764;24.9747029071
2014-01-02 23:45:00;25.940697485;25.5169472956;25.2193367907;35.8130713708;25.3762152552;26.38012001;25.9684364203;25.7239586594;26.0732500253;33.0546296871;26.0633637028;25.8242770896;28.6614793977;25.458294913;26.9078562873;33.0028562041;26.3082666906;26.9687011327;25.3909759314;25.958166588;26.5628887991;26.921385127;33.018134412;25.6402855063;25.3367250299;26.3103503386;25.6090584284;25.9288149662;25.9497352831;25.8203971388;25.3125274677;25.2922737121;25.7924078275;25.4845140419;25.464122408;25.4501956613;25.6545417368;26.6840920304;33.163215155;26.478697858;26.9818988898;32.9660270091;25.4984998032;26.9786054652;25.4280872743;32.9413284191;25.0123394007;29.2461900563;26.9511305231;25.3187565105
2014-01-03 00:00:00;26.3507501312;25.8605882179;25.5569129809;36.1414115435;25.7141025645;26.7320280514;26.3179193603;26.0621498943;26.405950476;33.3806875134;26.4028591579;26.170534286;28.9823378031;25.8041165374;27.2350357987;33.3278883381;26.6390846688;27.3184607086;25.7288685227;26.3009189128;26.9125509738;27.2669636952;33.3649918323;25.9817887399;25.6814729948;26.6590200801;25.9568142624;26.2627833367;26.2947027865;26.1587906928;25.6466553483;25.6308077491;26.1290905405;25.8233013498;25.8039644062;25.7878224854;26.0310847911;27.078443819;33.4621396764;26.7947067045;27.3325287128;33.2918494962;25.8374892978;27.3293529535;25.768376258;33.2887047797;25.348406606;29.5629970371;27.2940350967;25.66110462
2014-01-03 00:15:00;26.820860847;26.2922516975;25.8909636983;36.4658295782;26.048325472;27.1714112558;26.7247452171;26.398351662;26.8069074403;33.767418226;26.7426452045;26.5138350516;29.3029167975;26.1841387786;27.6637745296;33.8444166918;27.0012765793;27.8213035043;26.0630972546;26.6408350802;27.2946181249;27.6120550826;33.7070611953;26.5651606553;26.0737332825;27.0468844757;26.3700945609;26.6417844337;26.7759432776;26.5852786655;25.980096626;25.9245774634;26.4658779309;26.1585027869;26.1925761145;26.1218445272;26.3359662476;27.4236863145;33.8288131724;27.3222880458;27.7436955234;33.7021339604;26.2812906246;27.6766139353;26.1696089104;33.7014753273;25.7747147461;29.9824192682;27.7490711185;26.1051481596
2014-01-03 00:30:00;27.2575215653;26.6583439977;26.2245777423;36.7892571279;26.3820768925;27.5452801354;27.0879394426;26.7560839768;27.1614450625;34.0862169425;27.043177092;26.8570350374;29.6241057584;26.4993735095;28.0327889217;34.221558281;27.3436013943;28.2118871271;26.3968538547;26.980927324;27.6507755011;27.9575240118;34.0346498179;26.9740897728;26.4293626171;27.4021896899;26.7339255671;26.9903426922;27.1275263223;26.9219452587;26.3137538547;26.2467546197;26.8028986167;26.493247737;26.5428548585;26.455357407;26.6687195291;27.7674521669;34.2007841446;27.7419930988;28.1082126517;34.070784857;26.6524347719;28.0233729606;26.5250871874;34.0189271747;26.1333233331;30.2885953118;28.1619530453;26.4925084
2014-01-03 00:45:00;27.6205236353;27.00852269;26.5585168792;37.1505150928;26.7170537609;27.9026043488;27.4403953379;27.0770087365;27.50501636;34.4089868444;27.3711966825;27.2381980051;29.946167001;26.8350468021;28.3860838893;34.600584198;27.6806988549;28.5731439559;26.7318349519;27.32181262;28.0007294783;28.3028564494;34.3589613697;27.3388087274;26.7755038025;27.7416703363;27.0847365817;27.3314495816;27.4759585105;27.2233272744;26.6478317351;26.5991923498;27.1410799105;26.8288360513;26.8842789845;26.7891290637;27.0093228337;28.1115224752;34.5007808694;28.0503886832;28.4613516004;34.4080612622;27.0033014989;28.369595853;26.8691766259;34.3422638322;26.4756034575;30.6025336715;28.5213408708;26.8320725868
2014-01-03 01:00:00;27.9418792591;27.3554928596;26.892943973;37.4483418762;27.0535766446;28.2864801307;27.7905354138;27.4098226129;27.8466650303;34.7331699793;27.7074289387;27.555419318;30.2691198505;27.1766904088;28.7350173731;34.9066799038;28.016350052;28.9265423272;27.0683610366;27.6635784355;28.3500410669;28.6486864206;34.6828435972;27.6928045056;27.1191547079;28.0837773129;27.4319371345;27.6718244463;27.8615261176;27.5903897728;26.9823553544;26.9178897874;27.4805624604;27.1655186542;27.2762593342;27.1233279771;27.3525560597;28.4562855803;34.8189837858;28.4198460096;28.8121302069;34.715962523;27.3495826596;28.7152990614;27.211121944;34.7111409034;26.8146233107;30.9190231739;28.8741882289;27.174647414
2014-01-03 01:15:00;28.2292216874;27.702443501;27.2278682811;37.7666961908;27.3916191401;28.6477916543;28.1404792992;27.7459960615;28.226041929;35.0580704851;28.0467973073;27.8932126379;30.5929227852;27.5205065674;29.0825317205;35.2306625151;28.373191745;29.2783833602;27.4064056887;28.0061799103;28.7214055184;28.9951149616;35.0286488249;27.8656611983;27.4621200943;28.4263228716;27.7779706185;28.0504923918;28.2138884413;27.9015202806;27.3173037664;27.2500113603;27.821290446;27.5032811694;27.5725924573;27.4579685203;27.7272635468;28.8017750912;35.142238179;28.7241167627;29.1933213951;35.0376808792;27.6952589001;29.0605082826;27.5532309125;35.0680006052;27.152913007;31.2366847507;29.1953160124;27.5188457255
2014-01-03 01:30:00;28.5664397609;28.0501167634;27.5632941586;38.0907839718;27.7310725481;28.9729905594;28.4907249824;28.083301888;28.5421029252;35.3774684312;28.3878912162;28.2743321469;30.9175202881;27.8871073856;29.4320824803;35.5595446643;28.6926928616;29.6302309876;27.7458602093;28.3495419156;29.1362985053;29.342109354;35.3377324421;28.1663906154;27.8048645574;28.7687559833;28.1234819655;28.3662234641;28.5342965422;28.2659405427;27.6527199056;27.5865657303;28.1631632008;27.8420454893;27.9024581603;27.793025747;28.043761685;29.1479370675;35.4671185911;29.1217165559;29.522607384;35.363264634;28.0412965713;29.405248162;27.917684486;35.3440626474;27.4911937192;31.5551276024;29.5383590885;27.8642281118
