;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
2014-01-02 12:45:00;286.865421191;286.183044915;286.303140932;288.422584515;286.156029912;286.273015973;285.519099189;285.928515191;285.575541629;294.15;285.449531832;285.15;292.65;285.15;285.417988103;294.15;285.579451641;285.399616716;286.05437416;285.786531086;285.154338701;285.15;294.15;285.659917513;285.15;285.15;285.807675033;285.15;285.861034133;285.926687576;285.538368858;285.15;286.175364941;285.15;285.15;285.465293947;285.243543921;285.15;294.15;285.674483787;285.441781594;294.15;285.195702508;285.15;285.15;293.15;285.369584246;293.15;285.489162761;287.365956634
2014-01-02 13:00:00;287.437142853;286.191971822;286.256662729;288.362723551;286.143957771;286.307046075;285.570498623;285.927370466;285.503607472;294.15;285.435299593;285.15;292.65;285.15;285.410179714;294.15;285.582212254;285.405903341;286.067449984;285.791800468;285.15;285.151637506;294.15;285.646106439;285.15;285.15;285.829591427;285.15;285.852048451;285.994709897;285.539732069;285.15;286.200814746;285.15;285.15;285.575472267;285.22588686;285.15;294.15;285.78138148;285.443919433;294.15;285.22725132;285.15;285.15;293.15;285.449863324;293.15;285.554988397;287.245927947
2014-01-02 13:15:00;287.342790387;286.202858848;286.344081575;288.301528603;286.143379121;286.329350767;285.601998124;285.92346666;285.451199037;294.15;285.408813291;285.15;292.65;285.15;285.400892537;294.15;285.588068145;285.447378864;286.065103473;285.811423754;285.204040959;285.161484178;294.15;285.665383484;285.15;285.15;285.839068014;285.158340647;285.897045549;285.973288442;285.558160933;285.15;286.244962936;285.15;285.15;285.641932703;285.219273011;285.15;294.15;285.680440858;285.444870322;294.15;285.226904663;285.15;285.15;293.15;285.459228123;293.15;285.727138243;286.575361515
2014-01-02 13:30:00;287.070285566;286.320635786;286.268027043;288.248135459;286.142698403;286.19510689;285.599652663;285.918931429;285.553691817;294.15;285.510578663;285.15;292.65;285.15;285.403628948;294.15;285.591368556;285.503574896;286.060216205;285.919159749;285.245020999;285.166023583;294.15;285.69026716;285.15;285.15;285.843651154;285.273296334;285.934894696;286.376401287;285.555124184;285.15;286.781488904;285.15;285.15;285.5699609;285.222204252;285.206148566;294.15;285.642544235;285.456445632;294.15;285.215134126;285.15;285.15;293.15;285.492214453;293.15;286.107712951;286.358004872
2014-01-02 13:45:00;287.017022784;286.359796829;286.236521851;288.194275395;286.151068903;286.15844782;285.57443889;286.037053902;285.450920814;294.15;285.452811349;285.15;292.65;285.15;285.410393234;294.15;285.576200858;285.532308759;286.054135874;285.85272489;285.298503689;285.17292055;294.15;285.699349485;285.15;285.15;285.823691604;285.216787861;285.92535211;286.434934143;285.559577922;285.15;286.954101624;285.15;285.15;285.536228336;285.218532095;285.473480466;294.15;285.62372656;285.469750278;294.15;285.231790699;285.15;285.15;293.15;285.485070774;293.15;285.783344292;286.235331234
2014-01-02 14:00:00;286.991591279;286.240089193;286.24978789;288.15;286.173681648;286.17841372;285.694293121;286.00968596;285.350149507;294.15;285.460598846;285.15;292.65;285.15;285.427206663;294.15;285.596726079;285.527072533;286.0394659;285.832872058;285.366258146;285.180333749;294.15;285.819669183;285.15;285.15;285.7892037;285.199544474;285.905994518;286.102023716;285.549977801;285.15;286.477811315;285.15;285.15;285.52266803;285.214050688;285.499929509;294.15;285.725057159;285.484435839;294.15;285.264265927;285.15;285.15;293.15;285.388806876;293.15;285.7216592;286.130303142
2014-01-02 14:15:00;287.056316451;286.191681197;286.277336195;288.15;286.186089042;286.193723131;285.714334525;285.977800291;285.319898534;294.15;285.462491177;285.15;292.65;285.15;285.496284341;294.15;285.647375566;285.515988574;286.039712259;285.827215384;285.348328658;285.207150895;294.15;285.73286668;285.15;285.15;285.767052037;285.188563938;285.900194703;286.002808713;285.54447743;285.15;286.288875402;285.15;285.15;285.493868523;285.216841101;285.300107839;294.15;285.670211629;285.491857196;294.15;285.354493264;285.15;285.15;293.15;285.351090382;293.15;285.721338831;286.083043752
2014-01-02 14:30:00;286.992145605;286.257833603;286.285280922;288.15;286.301497373;286.199114466;285.71683588;286.075996839;285.297885821;294.15;285.430804976;285.15;292.65;285.15;285.523460969;294.15;285.79985567;285.611738006;286.038564758;285.80077259;285.355929111;285.195539293;294.15;285.682332615;285.15;285.15;285.752555451;285.221066956;285.88407825;285.966775347;285.547047127;285.15;286.209050283;285.15;285.15;285.48307442;285.205213131;285.210932554;294.15;285.616932181;285.497557286;294.15;285.399291455;285.15;285.15;293.15;285.347241375;293.15;285.715289632;286.316074923
2014-01-02 14:45:00;286.980207309;286.170836596;286.298891875;288.15;286.215475248;286.261102274;285.639738088;286.015749976;285.303928539;294.15;285.412815935;285.15;292.65;285.15;285.536175211;294.15;285.858122732;285.577425337;286.02445819;285.773217247;285.575206884;285.189159629;294.15;285.672757092;285.15;285.15;285.746889844;285.236655293;285.898122698;285.934080478;285.541859902;285.15;286.177246001;285.15;285.15;285.502425955;285.206754233;285.197124366;294.15;285.584542171;285.495590939;294.15;285.400609819;285.15;285.15;293.15;285.338115907;293.15;285.765249051;286.294465984
2014-01-02 15:00:00;286.832409174;286.132896131;286.29482293;288.15;286.170015061;286.702308075;285.592077867;286.037750684;285.607939817;294.15;285.402861688;285.15;292.65;285.15;285.551440838;294.15;285.835166041;285.640278575;286.019718361;285.75824073;285.630707946;285.187169332;294.15;285.633866692;285.15;285.15;285.739595087;285.479591199;285.872634242;285.909942827;285.539911349;285.15;286.184341104;285.15;285.15;285.610067377;285.201497077;285.182107656;294.15;285.586811756;285.490144791;294.15;285.652856167;285.15;285.15;293.15;285.322643912;293.15;285.829236029;286.291374082
2014-01-02 15:15:00;286.777061445;286.115135596;286.284315597;288.15;286.130305278;286.410577967;285.570291879;286.016861539;285.784219435;294.15;285.361190758;285.15;292.65;285.15;285.512739465;294.15;285.708267728;285.638522178;286.012864871;285.743200772;285.448293447;285.183649981;294.15;285.713228277;285.15;285.15;285.72858993;285.926000817;285.850841686;285.869312296;285.534720314;285.15;286.211346749;285.15;285.15;285.571020668;285.185926931;285.195237041;294.15;285.575981024;285.467765418;294.15;285.757983109;285.15;285.15;293.15;285.318770465;293.15;285.757969365;286.976497693
2014-01-02 15:30:00;286.768648532;286.104085417;286.279291724;288.15;286.112760444;286.192122127;285.578310713;285.990801681;285.460081173;294.15;285.335377415;285.15;292.65;285.15;285.483444394;294.15;285.585270683;285.636817192;285.998318333;285.734966502;285.367882212;285.173031619;294.15;285.629458481;285.15;285.15;285.719458532;285.471089517;285.831590135;285.841955161;285.525886703;285.15;286.211598147;285.15;285.15;285.585564768;285.204728893;285.212119195;294.15;285.562135592;285.433099927;294.15;285.549588821;285.15;285.15;293.15;285.460516125;293.15;285.676058116;287.187952218
2014-01-02 15:45:00;286.772082242;286.094731534;286.262105116;288.15;286.10492942;286.294799995;285.554623718;285.980346023;285.351571975;294.15;285.321824363;285.15;292.65;285.15;285.539956722;294.15;285.621457813;285.639919816;285.986228338;285.720890806;285.337493607;285.162805403;294.15;285.615931799;285.15;285.15;285.710856034;285.296712997;285.811129365;285.837151924;285.553813661;285.15;286.180932871;285.15;285.15;285.584294848;285.243010113;285.314344939;294.15;285.582284965;285.411248077;294.15;285.381068953;285.15;285.15;293.15;285.394468588;293.15;285.610183941;286.83585773
2014-01-02 16:00:00;286.770749696;286.121998334;286.254781605;288.15;286.094226525;286.400150658;285.533383268;285.932962493;285.297904319;294.15;285.308345059;285.15;292.9;285.15;285.540200437;294.15;285.665092412;285.603781562;285.941134796;285.699614254;285.301123117;285.16516536;294.15;285.612493162;285.15;285.15;285.697153628;285.239052297;285.769454162;285.843414213;285.601451353;285.15;286.149424532;285.15;285.15;285.595641635;285.261648954;285.257199862;294.15;285.60363254;285.396457313;294.15;285.308448823;285.15;285.15;293.15;285.497981356;293.15;285.616012266;286.856327647
2014-01-02 16:15:00;286.768914911;286.128266239;286.248018382;288.15;286.085541864;286.539858434;285.515746425;285.882341231;285.291705188;294.15;285.290833787;285.15;293.15;285.15;285.530159777;294.15;285.578474759;285.776397849;285.921341447;285.670086416;285.373879552;285.185577493;294.15;285.629785345;285.15;285.15;285.685797909;285.228101508;285.754539143;285.828655959;285.534862479;285.15;286.108700478;285.15;285.15;285.597710763;285.280699665;285.218838108;294.15;285.600098532;285.38992526;294.15;285.263106301;285.15;285.15;293.15;285.407794334;293.15;285.913217245;286.446316933
2014-01-02 16:30:00;287.048535173;286.109062481;286.236963348;288.15;286.067764197;286.543481898;285.483011164;286.003891156;285.289677142;294.15;285.279224964;285.15;293.15;285.15;285.530868081;294.15;285.559353003;285.610305021;285.933983266;285.640526948;285.259326377;285.166633996;294.15;285.782700736;285.15;285.15;285.669414462;285.219648942;285.740735534;285.812801088;285.495494275;285.15;286.062039141;285.15;285.15;285.566614477;285.279101562;285.176274711;294.15;285.621131396;285.377578934;294.15;285.226997493;285.15;285.15;293.15;285.374281468;293.15;286.262205272;286.196420802
2014-01-02 16:45:00;287.316189351;286.063029645;286.237406868;290.702428409;286.043519395;286.374678638;285.464002202;285.953377284;285.276144855;294.15;285.265634361;285.15;293.15;285.15;285.549435496;294.15;285.562509412;285.684378788;286.391201415;285.582493906;285.317604469;285.157159856;294.15;285.723506874;285.15;285.15;285.66336406;285.213174651;285.726876386;285.786321886;285.477628489;285.15;286.038347087;285.15;285.15;285.572960822;285.270961648;285.15;294.15;285.631849047;285.368321375;294.15;285.213650216;285.15;285.15;293.15;285.462071824;293.15;286.115225594;286.100277013
2014-01-02 17:00:00;286.935512766;286.030199016;286.20487296;293.15;286.029369027;286.261281568;285.458408357;285.9567821;285.372547542;294.15;285.247384335;285.15;292.9;285.15;285.546715243;294.15;285.5508731;285.594597923;286.184535703;285.544701433;285.200225675;285.15;294.15;285.690244814;285.15;285.15;285.676694352;285.296703271;285.719159736;285.771873618;285.460715144;285.15;286.008479253;285.15;285.15;285.573401346;285.274679546;285.15;294.15;285.724227763;285.365230116;294.15;285.176708095;285.15;285.15;293.15;285.473985553;293.15;285.752650443;286.037880006
2014-01-02 17:15:00;286.837188022;285.985932312;286.178559216;293.15;286.010854908;286.242575804;285.434433052;285.952902153;285.388935403;294.15;285.234878145;285.15;292.65;285.15;285.52711176;294.15;285.508360744;285.575313278;286.014168776;285.51660229;285.15;285.15;294.15;286.163312878;285.15;285.15;285.668147264;285.308127907;285.6947324;285.787378596;285.435761828;285.15;285.992517876;285.15;285.15;285.55942052;285.350545304;285.15;294.15;285.761911224;285.365947088;294.15;285.191932851;285.15;285.15;293.15;285.347868124;293.15;285.627962338;286.00129873
2014-01-02 17:30:00;286.892042606;285.951448098;286.168747359;293.15;285.998198197;286.290906109;285.441345001;286.040647255;285.379664422;294.15;285.216589993;285.15;292.65;285.15;285.489737416;294.15;285.494068149;285.595237962;285.948309683;285.498948686;285.15;285.15;294.15;285.99259229;285.15;285.15;285.659661865;285.317628229;285.653130597;285.770764946;285.427610455;285.15;285.978929887;285.15;285.15;285.549440005;285.250612929;285.15;294.15;285.650744957;285.37337258;294.15;285.210516952;285.15;285.15;293.15;285.310710532;293.15;285.587651796;286.263377557
2014-01-02 17:45:00;286.976429614;285.927315341;286.14886042;293.15;285.983602045;286.305742176;285.431152245;285.913436016;285.442972447;294.15;285.203701139;285.15;292.65;285.15;285.430967957;294.15;285.608760779;285.61923902;285.909069984;285.480841234;285.15;285.15;294.15;285.717619988;285.15;285.15;285.644232784;285.236451167;285.628074784;285.768328346;285.409603243;285.15;285.955514001;285.15;285.15;285.513562702;285.349261323;285.15;294.15;285.600182272;285.498406709;294.15;285.189186077;285.15;285.15;293.15;285.286024534;293.15;285.535891389;286.919050198
2014-01-02 18:00:00;286.987985518;285.907043919;286.110908506;293.15;285.973137157;286.32170867;285.427999551;285.807919313;285.852371276;294.15;285.188728506;285.15;292.65;285.15;285.407589482;294.15;285.535041143;285.608110756;285.893531194;285.458609467;285.15;285.15;294.15;285.615007379;285.15;285.15;285.632637095;285.2294456;285.628910884;285.758301849;285.363776953;285.15;285.93558399;285.15;285.15;285.481724549;285.368867864;285.15;294.15;285.584019276;285.441742344;294.15;285.226495779;285.15;285.15;293.15;285.280441546;293.15;285.537958488;287.097735849
2014-01-02 18:15:00;286.89922479;285.893272996;286.050455289;293.15;286.008420548;286.334358123;285.432972662;285.757867006;285.823552279;294.15;285.169119262;285.15;292.65;285.15;285.415206789;294.15;285.51039686;285.582229201;285.987434317;285.442327448;285.15;285.15;294.15;285.669291626;285.15;285.15;285.588815933;285.256352255;285.634077314;285.7169482;285.319680981;285.15;285.923698444;285.15;285.15;285.428593202;285.255493016;285.15;294.15;285.55540243;285.425439847;294.15;285.232044929;285.15;285.15;293.15;285.267416791;293.15;286.078550166;286.556681724
2014-01-02 18:30:00;286.842336934;285.890208349;285.982912166;292.9;286.176677899;286.227650793;285.430467162;285.730953839;285.482920546;294.15;285.155311648;285.15;292.65;285.15;285.406420941;294.15;285.48735014;285.580304966;285.894354835;285.424148539;285.15;285.15;294.15;285.55400178;285.15;285.15;285.560331771;285.273702073;285.636793102;285.67770005;285.295724047;285.15;285.903921472;285.15;285.15;285.371473386;285.217809146;285.15;294.15;285.525671718;285.414457265;294.15;285.201293075;285.15;285.15;293.15;285.367872622;293.15;286.319702312;286.29309015
2014-01-02 18:45:00;286.753367678;285.940850823;285.941183905;292.65;286.090836708;286.294774889;285.515119076;285.712357097;285.462007788;294.15;285.15;285.15;292.65;285.15;285.395715793;294.15;285.452410818;285.592855562;285.860921548;285.401400367;285.15;285.15;294.15;285.653838963;285.15;285.15;285.539074367;285.270242484;285.6236623;285.659639705;285.272268919;285.15;285.879067213;285.15;285.15;285.314653477;285.193636709;285.15;294.15;285.539136991;285.438889788;294.15;285.156490281;285.15;285.15;293.15;285.312638152;293.15;285.792519563;286.310986935
2014-01-02 19:00:00;286.594591;286.050776039;285.918498267;292.65;286.05723253;286.311642786;285.58993116;285.689402306;285.340863955;294.15;285.15;285.15;292.65;285.15;285.37838308;294.15;285.399117734;285.574788595;285.842644409;285.384481852;285.15;285.15;294.15;285.628399987;285.15;285.15;285.521780035;285.266516748;285.637395747;285.624627518;285.25629778;285.15;285.868564158;285.15;285.15;285.26538609;285.246502766;285.15;294.15;285.552652055;285.453256294;294.15;285.15;285.15;285.15;293.15;285.332657094;293.15;285.613430473;286.321449842
2014-01-02 19:15:00;286.525254885;286.172282204;285.904328201;292.65;286.037893988;286.19884599;285.643728398;285.653238868;285.290831577;294.15;285.15;285.15;292.65;285.15;285.350198266;294.15;285.350338308;285.54358013;285.870971408;285.366694302;285.15;285.15;294.15;285.608173105;285.15;285.15;285.504304291;285.225593386;285.625708909;285.613795503;285.236200929;285.15;285.850250274;285.15;285.15;285.222863013;285.281768373;285.15;294.15;285.622888372;285.499294717;294.15;285.15;285.15;285.15;293.15;285.340108947;293.15;285.57997402;286.409465825
